name;url;average_product_count;latest_product_count;latest_timestamp_CEST
Mini PCs;https://www.medion.com/de/shop/pc/mini;6,0;6;2026-09-10 02:41:46
Mini-KÃ¼hlschrank;https://www.medion.com/at/shop/kueche/mini-kuehlschraenke;4,0;4;2026-09-10 02:41:46
Mobilen TVs;https://www.medion.com/at/shop/tv/mini;1,0;1;2026-09-10 02:41:46
Mobilen TVs;https://www.medion.com/de/shop/tv/mini;1,0;1;2026-09-10 02:41:46
Monitor-Angebote;https://www.medion.com/at/shop/monitore/angebote;6,0;6;2026-09-10 02:41:46
Monitor-Angebote;https://www.medion.com/de/shop/monitore/angebote;6,0;6;2026-09-10 02:41:46
Monitore;https://www.medion.com/at/shop/monitore;4,0;4;2026-09-10 02:41:46
Monitore;https://www.medion.com/de/shop/pc/monitor;4,0;4;2026-09-10 02:41:46
Multimedia-Laptops;https://www.medion.com/at/shop/laptops/multimedia;11,0;11;2026-09-10 02:41:46
Multimedia-Laptops;https://www.medion.com/de/shop/laptops/multimedia;11,0;11;2026-09-10 02:41:46
Multimedia-PC;https://www.medion.com/at/shop/multimedia-pc;7,0;7;2026-09-10 02:41:46
Multimedia-PC;https://www.medion.com/de/shop/multimedia-pc;7,0;7;2026-09-10 02:41:46
MÃ¤use und Tastaturen;https://www.medion.com/at/shop/tastaturen-und-maeuse;2,0;2;2026-09-10 02:41:46
MÃ¤use und Tastaturen;https://www.medion.com/de/shop/pc/tastatur-maus;2,0;2;2026-09-10 02:41:46
NVIDIA PC;https://www.medion.com/at/shop/nvidia-pc;15,6;16;2026-09-10 02:41:46
NVIDIA PC;https://www.medion.com/de/shop/nvidia-pc;15,6;16;2026-09-10 02:41:46
NVIDIA RTX Laptops;https://www.medion.com/at/shop/nvidia-rtx-laptops;14,0;14;2026-09-10 02:41:46
NVIDIA RTX Laptops;https://www.medion.com/de/shop/nvidia-rtx-laptops;15,0;15;2026-09-10 02:41:46
NVIDIA RTX Produkte;https://www.medion.com/at/shop/nvidia-rtx-produkte;29,6;30;2026-09-10 02:41:46
NVIDIA RTX Produkte;https://www.medion.com/de/shop/nvidia-rtx-produkte;30,6;31;2026-09-10 02:41:46
Neuheiten;https://www.medion.com/at/shop/neuheiten;17,0;17;2026-09-10 02:41:46
Neuheiten;https://www.medion.com/de/shop/neuheiten;18,0;18;2026-09-10 02:41:46
Nvidia 50er Serie Produkte;https://www.medion.com/at/shop/nvidia-rtx-serie-50;19,8;20;2026-09-10 02:41:46
Nvidia 50er Serie Produkte;https://www.medion.com/de/shop/nvidia-rtx-serie-50;20,8;21;2026-09-10 02:41:46
Nvidia rtx;https://www.medion.com/at/shop/nvidia-rtx;29,6;30;2026-09-10 02:41:46
Nvidia rtx;https://www.medion.com/de/shop/nvidia-rtx;30,6;31;2026-09-10 02:41:46
NÃ¤hmaschine;https://www.medion.com/at/shop/naehmaschine;11,0;11;2026-09-10 02:41:46
NÃ¤hmaschinen;https://www.medion.com/at/shop/naehmaschinen;11,0;11;2026-09-10 02:41:46
NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen;11,0;11;2026-09-10 02:41:46
OLED TVs;https://www.medion.com/at/shop/tv/oled;112,7;0;2026-09-10 02:41:46
OLED TVs;https://www.medion.com/de/shop/tv/oled;2,0;2;2026-09-10 02:41:46
Overlock NÃ¤hmaschinen;https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock;2,0;2;2026-09-10 02:41:46
Overlock NÃ¤hmaschinen;https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock;2,0;2;2026-09-10 02:41:46
PC-Angebote;https://www.medion.com/at/shop/pc/angebote;5,6;6;2026-09-10 02:41:46
PC-ZubehÃ¶r;https://www.medion.com/at/shop/computer-zubehoer;6,0;6;2026-09-10 02:41:46
PC-ZubehÃ¶r;https://www.medion.com/de/shop/pc/zubehoer;6,0;6;2026-09-10 02:41:46
Party;https://www.medion.com/at/shop/party;12,0;12;2026-09-10 02:41:46
Party;https://www.medion.com/de/shop/party;12,0;12;2026-09-10 02:41:46
Partylautsprecher;https://www.medion.com/at/shop/partylautsprecher;12,0;12;2026-09-10 02:41:46
Partylautsprecher;https://www.medion.com/de/shop/audio/partylautsprecher;12,0;12;2026-09-10 02:41:46
Paypal null Prozent Finanzierung;https://www.medion.com/de/shop/paypal-null-prozent-finanzierung;204,6;205;2026-09-10 02:41:46
Performance-Fernseher;https://www.medion.com/at/shop/performance-fernseher;26,0;26;2026-09-10 02:41:46
Polsterreiniger;https://www.medion.com/at/shop/haushalt/polsterreiniger;1,0;1;2026-09-10 02:41:46
Polsterreiniger;https://www.medion.com/de/shop/haushalt/polsterreiniger;1,0;1;2026-09-10 02:41:46
Poolroboter;https://www.medion.com/at/shop/haushalt/poolroboter;1,0;1;2026-09-10 02:41:46
Poolroboter;https://www.medion.com/de/shop/haushalt/poolroboter;1,0;1;2026-09-10 02:41:46
Premium-TVs;https://www.medion.com/at/shop/tv/premium;4,0;4;2026-09-10 02:41:46
Premium-TVs;https://www.medion.com/de/shop/tv/premium;13,0;13;2026-09-10 02:41:46
QLED OLED TVs;https://www.medion.com/at/shop/qled-oled-tvs;6,0;6;2026-09-10 02:41:46
QLED TVs;https://www.medion.com/at/shop/tv/qled;6,0;6;2026-09-10 02:41:46
QLED TVs;https://www.medion.com/de/shop/tv/qled;13,0;13;2026-09-10 02:41:46
Radios;https://www.medion.com/at/shop/radios;34,0;34;2026-09-10 02:41:46
Radios;https://www.medion.com/de/shop/audio/radio;34,0;34;2026-09-10 02:41:46
ReinigungsgerÃ¤te;https://www.medion.com/at/shop/kuechengeraete-reinigung;23,0;23;2026-09-10 02:41:46
ReinigungsgerÃ¤te;https://www.medion.com/de/shop/kuechengeraete-reinigung;30,0;30;2026-09-10 02:41:46
RÃ¼ckgaberecht;https://www.medion.com/at/shop/rueckgaberecht;112,7;0;2026-09-10 02:41:46
RÃ¼ckgaberecht;https://www.medion.com/de/shop/rueckgaberecht;123,8;0;2026-09-10 02:41:46
SPRCHRGD Laptops;https://www.medion.com/at/shop/laptops/sprchrgd;2,0;2;2026-09-10 02:41:46
Saugroboter;https://www.medion.com/at/shop/saugroboter-wischroboter;9,0;9;2026-09-10 02:41:46
Saugroboter;https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter;9,0;9;2026-09-10 02:41:46
Saugroboter Alexa;https://www.medion.com/at/shop/alexa-saugroboter;8,0;8;2026-09-10 02:41:46
Saugroboter Alexa;https://www.medion.com/de/shop/alexa-saugroboter;8,0;8;2026-09-10 02:41:46
Saugroboter S-Serie;https://www.medion.com/at/shop/saugroboter-s-serie;7,0;7;2026-09-10 02:41:46
Saugroboter X-Serie;https://www.medion.com/at/shop/saugroboter-x-serie;9,0;9;2026-09-10 02:41:46
Saugroboter X-Serie;https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie;9,0;9;2026-09-10 02:41:46
Saugroboter mit Wischfunktion;https://www.medion.com/at/shop/saug-wischroboter;9,0;9;2026-09-10 02:41:46
Saugroboter mit Wischfunktion;https://www.medion.com/de/shop/saug-wischroboter;9,0;9;2026-09-10 02:41:46
Saugroboter-ZubehÃ¶r;https://www.medion.com/at/shop/saugroboter-zubehoer;47,0;47;2026-09-10 02:41:46
Saugroboter-ZubehÃ¶r;https://www.medion.com/de/shop/saugroboter-zubehoer;48,0;48;2026-09-10 02:41:46
Slush Eis Maschine;https://www.medion.com/at/shop/kueche/slush-eis-maschine;5,6;5;2026-09-10 02:41:46
Slush Eis Maschine;https://www.medion.com/de/shop/kueche/slush-eis-maschine;5,6;5;2026-09-10 02:41:46
Smart TV;https://www.medion.com/at/shop/tv/smart-tv;16,0;16;2026-09-10 02:41:46
Smart TV;https://www.medion.com/de/shop/tv/smart-tv;32,0;32;2026-09-10 02:41:46
Smarte Produkte alle;https://www.medion.com/at/shop/smarte-produkte-alle;3,0;3;2026-09-10 02:41:46
Smarte Produkte alle;https://www.medion.com/de/shop/smarte-produkte-alle;3,0;3;2026-09-10 02:41:46
Sommer Angebote;https://www.medion.com/at/shop/sommer-angebote;45,6;45;2026-09-10 02:41:46
Sommer Angebote;https://www.medion.com/de/shop/sommer-angebote;51,6;51;2026-09-10 02:41:46
Sportliche Angebote;https://www.medion.com/at/shop/sportliche-angebote;19,0;19;2026-09-10 02:41:46
Sportliche Angebote;https://www.medion.com/de/shop/sportliche-angebote;25,0;25;2026-09-10 02:41:46
Sprchrgd Laptops;https://www.medion.com/de/shop/laptops/sprchrgd;2,0;2;2026-09-10 02:41:46
Staubsauger;https://www.medion.com/at/shop/staubsauger-alle;10,0;10;2026-09-10 02:41:46
Staubsauger;https://www.medion.com/de/shop/staubsauger-alle;10,0;10;2026-09-10 02:41:46
TV Angebote;https://www.medion.com/at/shop/tv/angebote;19,0;19;2026-09-10 02:41:46
TV Dolby Vision;https://www.medion.com/at/shop/tv/dolby-vision;12,0;12;2026-09-10 02:41:46
TV Dolby Vision;https://www.medion.com/de/shop/tv/dolby-vision;31,0;31;2026-09-10 02:41:46
TV HDR;https://www.medion.com/at/shop/tv/hdr;26,0;26;2026-09-10 02:41:46
TV HDR;https://www.medion.com/de/shop/tv/hdr;48,0;48;2026-09-10 02:41:46
TV Kaufberater AuflÃ¶sungen;https://www.medion.com/at/shop/tv-hd-fhd-uhd;112,7;0;2026-09-10 02:41:46
TV Kaufberater Hintergrundbeleuchtung;https://www.medion.com/at/shop/tv-edge-led-direct-led;112,7;0;2026-09-10 02:41:46
TV Kaufberater Micro Dimming;https://www.medion.com/at/shop/tv/micro-dimming;6,0;6;2026-09-10 02:41:46
TV Kaufberater Micro Dimming;https://www.medion.com/de/shop/tv/micro-dimming;11,0;11;2026-09-10 02:41:46
TV-Aktion;https://www.medion.com/de/shop/lp/tv-aktion;15,0;15;2026-09-10 02:41:46
TV-Soundbars;https://www.medion.com/at/shop/tv/soundbars;4,0;4;2026-09-10 02:41:46
TV-Soundbars;https://www.medion.com/de/shop/tv/soundbars;4,0;4;2026-09-10 02:41:46
TVs mit Soundbar;https://www.medion.com/at/shop/tv/mit-soundbar;40,0;40;2026-09-10 02:41:46
TVs mit Soundbar;https://www.medion.com/de/shop/tv/mit-soundbar;62,0;62;2026-09-10 02:41:46
TiVo TVs;https://www.medion.com/de/shop/tv/tivo;4,0;4;2026-09-10 02:41:46
Toaster;https://www.medion.com/at/shop/kueche/toaster;4,0;4;2026-09-10 02:41:46
Toaster;https://www.medion.com/de/shop/kueche/toaster;4,0;4;2026-09-10 02:41:46
Topseller;https://www.medion.com/at/shop/topseller;19,0;19;2026-09-10 02:41:46
Topseller;https://www.medion.com/de/shop/topseller;19,0;19;2026-09-10 02:41:46
Turmventilatoren;https://www.medion.com/at/shop/turmventilatoren;112,7;0;2026-09-10 02:41:46
Turmventilatoren;https://www.medion.com/de/shop/turmventilatoren;123,8;0;2026-09-10 02:41:46
Ventilatoren;https://www.medion.com/at/shop/ventilatoren;4,0;4;2026-09-10 02:41:46
Ventilatoren;https://www.medion.com/de/shop/ventilatoren;4,0;4;2026-09-10 02:41:46
Ventilatoren & KlimagerÃ¤te;https://www.medion.com/at/shop/ventilatoren-klimageraete;5,0;5;2026-09-10 02:41:46
Ventilatoren & KlimagerÃ¤te;https://www.medion.com/de/shop/ventilatoren-klimageraete;5,0;5;2026-09-10 02:41:46
Versandkostenfrei;https://www.medion.com/at/shop/versandkostenfrei;267,2;267;2026-09-10 02:41:46
Versandkostenfrei;https://www.medion.com/de/shop/versandkostenfrei;302,2;302;2026-09-10 02:41:46
Vidaa TVs;https://www.medion.com/at/shop/tv/vidaa;14,0;14;2026-09-10 02:41:46
Vidaa TVs;https://www.medion.com/de/shop/tv/vidaa;23,0;23;2026-09-10 02:41:46
Wasserkocher;https://www.medion.com/at/shop/kueche/wasserkocher;4,0;4;2026-09-10 02:41:46
Wasserkocher;https://www.medion.com/de/shop/kueche/wasserkocher;4,0;4;2026-09-10 02:41:46
Wecker;https://www.medion.com/at/shop/kategorie-wecker;3,0;3;2026-09-10 02:41:46
Wecker;https://www.medion.com/de/shop/audio/wecker;3,0;3;2026-09-10 02:41:46
Weekend Sale;https://www.medion.com/de/shop/weekend-sale;;;2026-09-10 02:41:46
Weekend-Sale;https://www.medion.com/at/shop/weekend-sale;;;2026-09-10 02:41:46
Windows Update;https://www.medion.com/at/shop/windows-update;49,6;50;2026-09-10 02:41:46
Windows Update;https://www.medion.com/de/shop/windows-update;50,6;51;2026-09-10 02:41:46
Work from Home PCs;https://www.medion.com/at/shop/work-from-home-pcs;9,0;9;2026-09-10 02:41:46
Work from Home PCs;https://www.medion.com/de/shop/work-from-home-pcs;9,0;9;2026-09-10 02:41:46
Zyklon Staubsauger;https://www.medion.com/at/shop/zyklon-staubsauger;5,0;5;2026-09-10 02:41:46
Zyklon Staubsauger;https://www.medion.com/de/shop/zyklon-staubsauger;5,0;5;2026-09-10 02:41:46
ab ca. 139 cm (55â );https://www.medion.com/de/shop/tv/ab-55-zoll;22,0;22;2026-09-10 02:41:46
bis ca. 80 cm (32'');https://www.medion.com/at/shop/tv/bis-32-zoll;10,0;10;2026-09-10 02:41:46
bis ca. 80 cm (32'');https://www.medion.com/de/shop/tv/bis-32-zoll;10,0;10;2026-09-10 02:41:46
ca. 98 cm - 126 cm (39â bis 50â);https://www.medion.com/at/shop/tv/39-bis-50-zoll;26,0;26;2026-09-10 02:41:46
ca. 98 cm - 126 cm (39â bis 50â);https://www.medion.com/de/shop/tv/39-bis-50-zoll;26,0;26;2026-09-10 02:41:46
doppelkammer;https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer;4,0;4;2026-09-10 02:41:46
luftentfeuchter;https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter;3,0;3;2026-09-10 02:41:46
weitere Modelle;https://www.medion.com/at/shop/fm-radios;17,0;17;2026-09-10 02:41:46
weitere Modelle;https://www.medion.com/de/shop/fm-radios;17,0;17;2026-09-10 02:41:46
work-from-home-alle;https://www.medion.com/at/shop/work-from-home-alle;19,0;19;2026-09-10 02:41:46
work-from-home-alle;https://www.medion.com/de/shop/work-from-home-alle;19,0;19;2026-09-10 02:41:46
zubehoer-p400-p350;https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350;4,0;4;2026-09-10 02:41:46
zubehoer-s05;https://www.medion.com/de/shop/saugroboter/zubehoer-s05;123,8;0;2026-09-10 02:41:46
zubehoer-s20;https://www.medion.com/de/shop/saugroboter/zubehoer-s20;3,0;3;2026-09-10 02:41:46
zubehoer-s30;https://www.medion.com/de/shop/saugroboter/zubehoer-s30;123,8;0;2026-09-10 02:41:46
zubehoer-s35;https://www.medion.com/de/shop/saugroboter/zubehoer-s35;123,8;0;2026-09-10 02:41:46
zubehoer-s40;https://www.medion.com/de/shop/saugroboter/zubehoer-s40;2,0;2;2026-09-10 02:41:46
zubehoer-x10;https://www.medion.com/de/shop/saugroboter/zubehoer-x10;3,0;3;2026-09-10 02:41:46
zubehoer-x20;https://www.medion.com/de/shop/saugroboter/zubehoer-x20;5,0;5;2026-09-10 02:41:46
zubehoer-x40;https://www.medion.com/de/shop/saugroboter/zubehoer-x40;4,0;4;2026-09-10 02:41:46
zubehoer-x41-x42;https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42;6,0;6;2026-09-10 02:41:46
zubehoer-x50;https://www.medion.com/de/shop/saugroboter/zubehoer-x50;4,0;4;2026-09-10 02:41:46
