name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Multimedia-Laptops	https://www.medion.com/at/shop/laptops/multimedia	11,0	11	2026-09-10 21:58:23
Multimedia-Laptops	https://www.medion.com/de/shop/laptops/multimedia	11,0	11	2026-09-10 21:58:23
Multimedia-PC	https://www.medion.com/at/shop/multimedia-pc	7,0	7	2026-09-10 21:58:23
Multimedia-PC	https://www.medion.com/de/shop/multimedia-pc	7,0	7	2026-09-10 21:58:23
Mäuse und Tastaturen	https://www.medion.com/at/shop/tastaturen-und-maeuse	2,0	2	2026-09-10 21:58:23
Mäuse und Tastaturen	https://www.medion.com/de/shop/pc/tastatur-maus	2,0	2	2026-09-10 21:58:23
NVIDIA PC	https://www.medion.com/at/shop/nvidia-pc	16,0	16	2026-09-10 21:58:23
NVIDIA PC	https://www.medion.com/de/shop/nvidia-pc	16,0	16	2026-09-10 21:58:23
NVIDIA RTX Laptops	https://www.medion.com/at/shop/nvidia-rtx-laptops	13,8	13	2026-09-10 21:58:23
NVIDIA RTX Laptops	https://www.medion.com/de/shop/nvidia-rtx-laptops	14,8	14	2026-09-10 21:58:23
NVIDIA RTX Produkte	https://www.medion.com/at/shop/nvidia-rtx-produkte	29,8	29	2026-09-10 21:58:23
NVIDIA RTX Produkte	https://www.medion.com/de/shop/nvidia-rtx-produkte	30,8	30	2026-09-10 21:58:23
Neuheiten	https://www.medion.com/at/shop/neuheiten	17,0	17	2026-09-10 21:58:23
Neuheiten	https://www.medion.com/de/shop/neuheiten	18,0	18	2026-09-10 21:58:23
Nvidia 50er Serie Produkte	https://www.medion.com/at/shop/nvidia-rtx-serie-50	20,0	20	2026-09-10 21:58:23
Nvidia 50er Serie Produkte	https://www.medion.com/de/shop/nvidia-rtx-serie-50	21,0	21	2026-09-10 21:58:23
Nvidia rtx	https://www.medion.com/at/shop/nvidia-rtx	29,8	29	2026-09-10 21:58:23
Nvidia rtx	https://www.medion.com/de/shop/nvidia-rtx	30,8	30	2026-09-10 21:58:23
Nähmaschine	https://www.medion.com/at/shop/naehmaschine	11,0	11	2026-09-10 21:58:23
Nähmaschinen	https://www.medion.com/at/shop/naehmaschinen	11,0	11	2026-09-10 21:58:23
Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen	11,0	11	2026-09-10 21:58:23
OLED TVs	https://www.medion.com/at/shop/tv/oled	0,0	0	2026-09-10 21:58:23
OLED TVs	https://www.medion.com/de/shop/tv/oled	2,0	2	2026-09-10 21:58:23
Overlock Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock	2,0	2	2026-09-10 21:58:23
Overlock Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock	2,0	2	2026-09-10 21:58:23
PC-Angebote	https://www.medion.com/at/shop/pc/angebote	6,0	6	2026-09-10 21:58:23
PC-Zubehör	https://www.medion.com/at/shop/computer-zubehoer	6,0	6	2026-09-10 21:58:23
PC-Zubehör	https://www.medion.com/de/shop/pc/zubehoer	6,0	6	2026-09-10 21:58:23
Party	https://www.medion.com/at/shop/party	12,0	12	2026-09-10 21:58:23
Party	https://www.medion.com/de/shop/party	12,0	12	2026-09-10 21:58:23
Partylautsprecher	https://www.medion.com/at/shop/partylautsprecher	12,0	12	2026-09-10 21:58:23
Partylautsprecher	https://www.medion.com/de/shop/audio/partylautsprecher	12,0	12	2026-09-10 21:58:23
Paypal null Prozent Finanzierung	https://www.medion.com/de/shop/paypal-null-prozent-finanzierung	204,6	203	2026-09-10 21:58:23
Performance-Fernseher	https://www.medion.com/at/shop/performance-fernseher	26,0	26	2026-09-10 21:58:23
Polsterreiniger	https://www.medion.com/at/shop/haushalt/polsterreiniger	1,0	1	2026-09-10 21:58:23
Polsterreiniger	https://www.medion.com/de/shop/haushalt/polsterreiniger	1,0	1	2026-09-10 21:58:23
Poolroboter	https://www.medion.com/at/shop/haushalt/poolroboter	1,0	1	2026-09-10 21:58:23
Poolroboter	https://www.medion.com/de/shop/haushalt/poolroboter	1,0	1	2026-09-10 21:58:23
Premium-TVs	https://www.medion.com/at/shop/tv/premium	4,0	4	2026-09-10 21:58:23
Premium-TVs	https://www.medion.com/de/shop/tv/premium	13,0	13	2026-09-10 21:58:23
QLED OLED TVs	https://www.medion.com/at/shop/qled-oled-tvs	6,0	6	2026-09-10 21:58:23
QLED TVs	https://www.medion.com/at/shop/tv/qled	6,0	6	2026-09-10 21:58:23
QLED TVs	https://www.medion.com/de/shop/tv/qled	13,0	13	2026-09-10 21:58:23
Radios	https://www.medion.com/at/shop/radios	34,0	34	2026-09-10 21:58:23
Radios	https://www.medion.com/de/shop/audio/radio	34,0	34	2026-09-10 21:58:23
Reinigungsgeräte	https://www.medion.com/at/shop/kuechengeraete-reinigung	23,0	23	2026-09-10 21:58:23
Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30,0	30	2026-09-10 21:58:23
Rückgaberecht	https://www.medion.com/at/shop/rueckgaberecht	0,0	0	2026-09-10 21:58:23
Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0,0	0	2026-09-10 21:58:23
SPRCHRGD Laptops	https://www.medion.com/at/shop/laptops/sprchrgd	2,0	2	2026-09-10 21:58:23
Saugroboter	https://www.medion.com/at/shop/saugroboter-wischroboter	9,0	9	2026-09-10 21:58:23
Saugroboter	https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter	9,0	9	2026-09-10 21:58:23
Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8,0	8	2026-09-10 21:58:23
Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8,0	8	2026-09-10 21:58:23
Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7,0	7	2026-09-10 21:58:23
Saugroboter X-Serie	https://www.medion.com/at/shop/saugroboter-x-serie	9,0	9	2026-09-10 21:58:23
Saugroboter X-Serie	https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie	9,0	9	2026-09-10 21:58:23
Saugroboter mit Wischfunktion	https://www.medion.com/at/shop/saug-wischroboter	9,0	9	2026-09-10 21:58:23
Saugroboter mit Wischfunktion	https://www.medion.com/de/shop/saug-wischroboter	9,0	9	2026-09-10 21:58:23
Saugroboter-Zubehör	https://www.medion.com/at/shop/saugroboter-zubehoer	47,0	47	2026-09-10 21:58:23
Saugroboter-Zubehör	https://www.medion.com/de/shop/saugroboter-zubehoer	48,0	48	2026-09-10 21:58:23
Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5,0	5	2026-09-10 21:58:23
Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5,0	5	2026-09-10 21:58:23
Smart TV	https://www.medion.com/at/shop/tv/smart-tv	16,0	16	2026-09-10 21:58:23
Smart TV	https://www.medion.com/de/shop/tv/smart-tv	32,0	32	2026-09-10 21:58:23
Smarte Produkte alle	https://www.medion.com/at/shop/smarte-produkte-alle	3,0	3	2026-09-10 21:58:23
Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3,0	3	2026-09-10 21:58:23
Sommer Angebote	https://www.medion.com/at/shop/sommer-angebote	45,0	45	2026-09-10 21:58:23
Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	51,0	51	2026-09-10 21:58:23
Sportliche Angebote	https://www.medion.com/at/shop/sportliche-angebote	19,0	19	2026-09-10 21:58:23
Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	25,0	25	2026-09-10 21:58:23
Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	2,0	2	2026-09-10 21:58:23
Staubsauger	https://www.medion.com/at/shop/staubsauger-alle	10,0	10	2026-09-10 21:58:23
Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10,0	10	2026-09-10 21:58:23
TV Angebote	https://www.medion.com/at/shop/tv/angebote	19,0	19	2026-09-10 21:58:23
TV Dolby Vision	https://www.medion.com/at/shop/tv/dolby-vision	12,0	12	2026-09-10 21:58:23
TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	31,0	31	2026-09-10 21:58:23
TV HDR	https://www.medion.com/at/shop/tv/hdr	26,0	26	2026-09-10 21:58:23
TV HDR	https://www.medion.com/de/shop/tv/hdr	48,0	48	2026-09-10 21:58:23
TV Kaufberater Auflösungen	https://www.medion.com/at/shop/tv-hd-fhd-uhd	0,0	0	2026-09-10 21:58:23
TV Kaufberater Hintergrundbeleuchtung	https://www.medion.com/at/shop/tv-edge-led-direct-led	0,0	0	2026-09-10 21:58:23
TV Kaufberater Micro Dimming	https://www.medion.com/at/shop/tv/micro-dimming	6,0	6	2026-09-10 21:58:23
TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	11,0	11	2026-09-10 21:58:23
TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15,0	15	2026-09-10 21:58:23
TV-Soundbars	https://www.medion.com/at/shop/tv/soundbars	4,0	4	2026-09-10 21:58:23
TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4,0	4	2026-09-10 21:58:23
TVs mit Soundbar	https://www.medion.com/at/shop/tv/mit-soundbar	40,0	40	2026-09-10 21:58:23
TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	62,0	62	2026-09-10 21:58:23
TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4,0	4	2026-09-10 21:58:23
Toaster	https://www.medion.com/at/shop/kueche/toaster	4,0	4	2026-09-10 21:58:23
Toaster	https://www.medion.com/de/shop/kueche/toaster	4,0	4	2026-09-10 21:58:23
Topseller	https://www.medion.com/at/shop/topseller	19,0	19	2026-09-10 21:58:23
Topseller	https://www.medion.com/de/shop/topseller	19,0	19	2026-09-10 21:58:23
Turmventilatoren	https://www.medion.com/at/shop/turmventilatoren	0,0	0	2026-09-10 21:58:23
Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0,0	0	2026-09-10 21:58:23
Ventilatoren	https://www.medion.com/at/shop/ventilatoren	4,0	4	2026-09-10 21:58:23
Ventilatoren	https://www.medion.com/de/shop/ventilatoren	4,0	4	2026-09-10 21:58:23
Ventilatoren & Klimageräte	https://www.medion.com/at/shop/ventilatoren-klimageraete	5,0	5	2026-09-10 21:58:23
Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	5,0	5	2026-09-10 21:58:23
Versandkostenfrei	https://www.medion.com/at/shop/versandkostenfrei	266,6	265	2026-09-10 21:58:23
Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	301,6	300	2026-09-10 21:58:23
Vidaa TVs	https://www.medion.com/at/shop/tv/vidaa	14,0	14	2026-09-10 21:58:23
Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	23,0	23	2026-09-10 21:58:23
Wasserkocher	https://www.medion.com/at/shop/kueche/wasserkocher	4,0	4	2026-09-10 21:58:23
Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4,0	4	2026-09-10 21:58:23
Wecker	https://www.medion.com/at/shop/kategorie-wecker	3,0	3	2026-09-10 21:58:23
Wecker	https://www.medion.com/de/shop/audio/wecker	3,0	3	2026-09-10 21:58:23
Weekend Sale	https://www.medion.com/de/shop/weekend-sale			2026-09-10 21:58:23
Weekend-Sale	https://www.medion.com/at/shop/weekend-sale			2026-09-10 21:58:23
Windows Update	https://www.medion.com/at/shop/windows-update	49,8	49	2026-09-10 21:58:23
Windows Update	https://www.medion.com/de/shop/windows-update	50,8	50	2026-09-10 21:58:23
Work from Home PCs	https://www.medion.com/at/shop/work-from-home-pcs	9,0	9	2026-09-10 21:58:23
Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	9,0	9	2026-09-10 21:58:23
Zyklon Staubsauger	https://www.medion.com/at/shop/zyklon-staubsauger	5,0	5	2026-09-10 21:58:23
Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5,0	5	2026-09-10 21:58:23
ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22,0	22	2026-09-10 21:58:23
bis ca. 80 cm (32'')	https://www.medion.com/at/shop/tv/bis-32-zoll	10,0	10	2026-09-10 21:58:23
bis ca. 80 cm (32'')	https://www.medion.com/de/shop/tv/bis-32-zoll	10,0	10	2026-09-10 21:58:23
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/at/shop/tv/39-bis-50-zoll	26,0	26	2026-09-10 21:58:23
ca. 98 cm - 126 cm (39in bis 50in)	https://www.medion.com/de/shop/tv/39-bis-50-zoll	26,0	26	2026-09-10 21:58:23
doppelkammer	https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer	4,0	4	2026-09-10 21:58:23
luftentfeuchter	https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter	3,0	3	2026-09-10 21:58:23
weitere Modelle	https://www.medion.com/at/shop/fm-radios	17,0	17	2026-09-10 21:58:23
weitere Modelle	https://www.medion.com/de/shop/fm-radios	17,0	17	2026-09-10 21:58:23
work-from-home-alle	https://www.medion.com/at/shop/work-from-home-alle	19,0	19	2026-09-10 21:58:23
work-from-home-alle	https://www.medion.com/de/shop/work-from-home-alle	19,0	19	2026-09-10 21:58:23
zubehoer-p400-p350	https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350	4,0	4	2026-09-10 21:58:23
zubehoer-s05	https://www.medion.com/de/shop/saugroboter/zubehoer-s05	0,0	0	2026-09-10 21:58:23
zubehoer-s20	https://www.medion.com/de/shop/saugroboter/zubehoer-s20	3,0	3	2026-09-10 21:58:23
zubehoer-s30	https://www.medion.com/de/shop/saugroboter/zubehoer-s30	0,0	0	2026-09-10 21:58:23
zubehoer-s35	https://www.medion.com/de/shop/saugroboter/zubehoer-s35	0,0	0	2026-09-10 21:58:23
zubehoer-s40	https://www.medion.com/de/shop/saugroboter/zubehoer-s40	2,0	2	2026-09-10 21:58:23
zubehoer-x10	https://www.medion.com/de/shop/saugroboter/zubehoer-x10	3,0	3	2026-09-10 21:58:23
zubehoer-x20	https://www.medion.com/de/shop/saugroboter/zubehoer-x20	5,0	5	2026-09-10 21:58:23
zubehoer-x40	https://www.medion.com/de/shop/saugroboter/zubehoer-x40	4,0	4	2026-09-10 21:58:23
zubehoer-x41-x42	https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42	6,0	6	2026-09-10 21:58:23
zubehoer-x50	https://www.medion.com/de/shop/saugroboter/zubehoer-x50	4,0	4	2026-09-10 21:58:23
