name	url	average_product_count	historical_min_product_count	historical_max_product_count	latest_product_count	latest_timestamp_CEST
Kabelloses Glätteisen HS2	https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2	1,84	1	2	1	2026-09-25 14:08:04
Kaffeemaschine: mit Mahlwerk - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AProduktart%253BKaffeemaschine%2520mit%2520Mahlfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-25 14:08:04
Kaffeemaschine: mit Thermoskanne - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BThermoskanne&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-25 14:08:04
Kaffeemaschine: mit Timer - Listing	https://www.medion.com/de/shop/kueche/kaffeemaschinen?pageSize=12&q=-sk-kaffeemaschinen%253AFunktionen%253BTimerfunktion&text=-sk-kaffeemaschinen&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-25 14:08:04
Kaffeemaschinen	https://www.medion.com/at/shop/kueche/kaffeemaschinen	3,0	3	3	3	2026-09-25 14:08:04
Kaffeemaschinen	https://www.medion.com/de/shop/kueche/kaffeemaschinen	3,0	3	3	3	2026-09-25 14:08:04
Kaffeemaschinen: Filter - Listing	https://www.medion.com/de/shop/search?text=filterkaffeemaschinen	3,0	3	3	3	2026-09-25 14:08:04
Kassetten überspielen mit der MEDION Retro-Boombox	https://www.medion.com/de/shop/search?text=retro-boombox	2,0	2	2	2	2026-09-25 14:08:04
Klimageräte	https://www.medion.com/at/shop/klimageraete	2,09	1	4	4	2026-09-25 14:08:04
Klimageräte	https://www.medion.com/de/shop/klimageraete	2,09	1	4	4	2026-09-25 14:08:04
Kochen & Backen	https://www.medion.com/at/shop/kochen-backen	57,2	57	58	58	2026-09-25 14:08:04
Kochen & Backen	https://www.medion.com/de/shop/kochen-backen	57,2	57	58	58	2026-09-25 14:08:04
Kochen & Zubereiten	https://www.medion.com/at/shop/kuechengeraete-kochen	62,81	62	64	64	2026-09-25 14:08:04
Kochen & Zubereiten	https://www.medion.com/de/shop/kueche/kuechengeraete-kochen	62,82	62	64	64	2026-09-25 14:08:04
Kochplatten - Listing	https://www.medion.com/de/shop/search?text=kochplatten	6,0	6	6	6	2026-09-25 14:08:04
Kopfhörer	https://www.medion.com/at/shop/kopfhoerer	8,0	8	8	8	2026-09-25 14:08:04
Kopfhörer	https://www.medion.com/de/shop/audio/kopfhoerer	8,0	8	8	8	2026-09-25 14:08:04
Kopfhörer: ANC - Listing	https://www.medion.com/de/shop/search?text=anc%2520kopfh%25C3%25B6rer	4,0	4	4	4	2026-09-25 14:08:04
Küche Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BInduktionskochplatte---K%25C3%25BChlbox---Eismaschine---3in1%2520Mikrowelle---Mikrowelle---Eisw%25C3%25BCrfelbereiter---Geschirrsp%25C3%25BCler---K%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	3,0	3	3	3	2026-09-25 14:08:04
Küchen-Angebote	https://www.medion.com/at/shop/kueche/angebote	19,06	9	32	20	2026-09-25 14:08:04
Küchen-Angebote	https://www.medion.com/de/shop/kueche/angebote	21,16	10	36	21	2026-09-25 14:08:04
Küchen-Produkte	https://www.medion.com/at/shop/kueche	88,81	88	90	90	2026-09-25 14:08:04
Küchen-unterbauradio	https://www.medion.com/de/shop/audio/kuechenunterbauradios	3,0	3	3	3	2026-09-25 14:08:04
Küchenkleingeräte	https://www.medion.com/at/shop/kuechenkleingeraete	64,62	64	65	65	2026-09-25 14:08:04
Küchenkleingeräte	https://www.medion.com/de/shop/kueche/kuechenkleingeraete	64,63	64	65	65	2026-09-25 14:08:04
Küchenmaschinen	https://www.medion.com/at/shop/kueche/kuechenmaschinen	9,0	9	9	9	2026-09-25 14:08:04
Küchenmaschinen	https://www.medion.com/de/shop/kueche/kuechenmaschinen	9,0	9	9	9	2026-09-25 14:08:04
Kühl- & Gefrierschränke	https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke	4,0	4	4	4	2026-09-25 14:08:04
Kühl- & Gefrierschränke	https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke	8,0	8	8	8	2026-09-25 14:08:04
Kühl- und Gefrierschränke: Kaufberatungs-Hub (Gefrierschränke)	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach---K%25C3%25BChl-Gefrierkombination---Gefrierschrank---K%25C3%25BChlschrank%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	22,0	22	22	22	2026-09-25 14:08:04
Kühl-Gefrier-Kombi (klein) - Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChl-Gefrierkombination%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4,0	4	4	4	2026-09-25 14:08:04
Kühlboxen	https://www.medion.com/at/shop/haushalt/kuehlboxen	4,0	4	4	4	2026-09-25 14:08:04
Kühlboxen	https://www.medion.com/de/shop/kueche/kuehlboxen	4,0	4	4	4	2026-09-25 14:08:04
Kühlboxen mit Kompressor - Listing	https://www.medion.com/de/shop/search?text=gefrierbox	1,0	1	1	1	2026-09-25 14:08:04
Kühlen & Gefrieren	https://www.medion.com/at/shop/kuehlen-gefrieren	20,0	20	20	20	2026-09-25 14:08:04
Kühlen & Gefrieren	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren	26,0	26	26	26	2026-09-25 14:08:04
Kühlschrank mit Eiswürfelfach	https://www.medion.com/de/shop/search?text=k%25C3%25BChlschrank%2520mit%2520eisw%25C3%25BCrfelfach	4,0	4	4	4	2026-09-25 14:08:04
Kühlschränke	https://www.medion.com/at/shop/kueche/kuehlschraenke	8,0	8	8	8	2026-09-25 14:08:04
Kühlschränke	https://www.medion.com/de/shop/kueche/kuehlschraenke	10,0	10	10	10	2026-09-25 14:08:04
Kühlschränke -  Retro: Listing	https://www.medion.com/de/shop/search?text=retro%2520k%25C3%25BChlschrank	2,0	2	2	2	2026-09-25 14:08:04
Kühlschränke Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BK%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	6,0	6	6	6	2026-09-25 14:08:04
Kühlschränke mit Gefrierfach: Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4,0	4	4	4	2026-09-25 14:08:04
Laptop & PC Week	https://www.medion.com/at/shop/lp/laptop-pc-week	23,2	22	24		2026-09-25 14:08:04
Laptop & PC Week	https://www.medion.com/de/shop/lp/laptop-pc-week	23,2	22	24		2026-09-25 14:08:04
Laptop-Zubehör	https://www.medion.com/at/shop/laptops/zubehoer	5,0	5	5	5	2026-09-25 14:08:04
Laptop-Zubehör	https://www.medion.com/de/shop/laptops/zubehoer	5,0	5	5	5	2026-09-25 14:08:04
Laptops - Bluetooth fähig - Ratgeber	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AAnschl%25C3%25BCsse%252FSchnittstellen%253BBluetooth%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	11,01	10	12	10	2026-09-25 14:08:04
Laptops 128gb-ssd	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253ASSD-Festplattenkapazit%25C3%25A4t%253B128GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	3,02	3	4	3	2026-09-25 14:08:04
Laptops 16gb-ram	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AArbeitsspeicher%253B16GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	3,0	3	3	3	2026-09-25 14:08:04
Laptops 1tb-ssd	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253ASSD-Festplattenkapazit%25C3%25A4t%253B1TB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	4,92	4	5	4	2026-09-25 14:08:04
Laptops 2tb-ssd	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253ASSD-Festplattenkapazit%25C3%25A4t%253B2TB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	4,15	4	5	4	2026-09-25 14:08:04
Laptops 32gb-ram	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AArbeitsspeicher%253B32GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	5,9	5	6	5	2026-09-25 14:08:04
Laptops 4gb-ram	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AArbeitsspeicher%253B4GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	1,02	1	2	1	2026-09-25 14:08:04
Laptops 512gb-ssd	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253ASSD-Festplattenkapazit%25C3%25A4t%253B512GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	2,02	1	3	2	2026-09-25 14:08:04
Laptops 8gb-ram	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AArbeitsspeicher%253B8GB%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	2,0	2	2	2	2026-09-25 14:08:04
Laptops Angebote	https://www.medion.com/at/shop/laptops/angebote	2,45	0	7	3	2026-09-25 14:08:04
Laptops Angebote	https://www.medion.com/de/shop/laptops/angebote	3,57	1	9	3	2026-09-25 14:08:04
Laptops Neuheiten - Listing	https://www.medion.com/de/shop/neuheiten?pageSize=1200&q=-sk-alle-neuheiten%253AcategoryPath%253BNotebooks&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	1,74	1	2	2	2026-09-25 14:08:04
Laptops bis-1000-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--999&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	8,03	7	9	8	2026-09-25 14:08:04
Laptops bis-1500-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--1499&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	11,92	11	13	11	2026-09-25 14:08:04
Laptops bis-2000-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--2000&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	11,92	11	13	11	2026-09-25 14:08:04
Laptops bis-300-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--303&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-25 14:08:04
Laptops bis-3000-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--3001&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	11,92	11	13	11	2026-09-25 14:08:04
Laptops bis-400-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--402&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	1,02	1	2	1	2026-09-25 14:08:04
Laptops bis-500-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--498&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	3,02	3	4	3	2026-09-25 14:08:04
Laptops bis-750-euro	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6%253Aproducts_price%3B199.95--754&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	4,02	4	5	4	2026-09-25 14:08:04
Laptops intel-core-ultra-5	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AProzessortyp%253BIntel%2520Core%2520Ultra%25205%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	0,03	0	1	0	2026-09-25 14:08:04
Laptops intel-core-ultra-7	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AProzessortyp%253BIntel%2520Core%2520Ultra%25207%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	0,92	0	1	0	2026-09-25 14:08:04
Laptops intel-core-ultra-9	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AProzessortyp%253BIntel%2520Core%2520Ultra%25209%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	4,26	4	5	4	2026-09-25 14:08:04
Lautsprecher	https://www.medion.com/at/shop/lautsprecher	12,0	12	12	12	2026-09-25 14:08:04
Lautsprecher	https://www.medion.com/de/shop/audio/lautsprecher	12,0	12	12	12	2026-09-25 14:08:04
Lenovo Produkte	https://www.medion.com/at/shop/lenovo-produkte	4,0	4	4	4	2026-09-25 14:08:04
Lenovo Produkte	https://www.medion.com/de/shop/lenovo-produkte	4,0	4	4	4	2026-09-25 14:08:04
Lieferung bis Weihnachten	https://www.medion.com/at/shop/lieferung-bis-weihnachten	0,0	0	0	0	2026-09-25 14:08:04
Lieferung bis Weihnachten	https://www.medion.com/de/shop/lieferung-bis-weihnachten	0,0	0	0	0	2026-09-25 14:08:04
Luftentfeuchter	https://www.medion.com/at/shop/haushalt/luftentfeuchter	3,0	3	3	3	2026-09-25 14:08:04
Luftreiniger Alle	https://www.medion.com/at/shop/luftreiniger-alle	0,0	0	0	0	2026-09-25 14:08:04
Luftreiniger Alle	https://www.medion.com/de/shop/luftreiniger-alle	0,0	0	0	0	2026-09-25 14:08:04
Mechanische Tastaturen vs. Membrantastaturen	https://www.medion.com/de/shop/search?text=tastatur	2,0	2	2	2	2026-09-25 14:08:04
Micro-Audio-System	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BMicro-Audio-System%253AFunktionen%253BDAB%252B%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	3,0	3	3	3	2026-09-25 14:08:04
Microsoft Jumpstart	https://www.medion.com/at/shop/microsoft-jumpstart	46,56	43	51	43	2026-09-25 14:08:04
Microsoft Jumpstart	https://www.medion.com/de/shop/microsoft-jumpstart	47,56	44	52	44	2026-09-25 14:08:04
Microsoft Jumpstart Gaming	https://www.medion.com/at/shop/microsoft-jumpstart-gaming	25,83	23	30	24	2026-09-25 14:08:04
Microsoft Jumpstart Gaming	https://www.medion.com/de/shop/microsoft-jumpstart-gaming	26,83	24	31	25	2026-09-25 14:08:04
Mikrowellen	https://www.medion.com/at/shop/kueche/mikrowellen	22,0	22	22	22	2026-09-25 14:08:04
Mikrowellen	https://www.medion.com/de/shop/kueche/mikrowellen	22,0	22	22	22	2026-09-25 14:08:04
Mini Kühlschrank	https://www.medion.com/de/shop/kueche/mini-kuehlschraenke	4,0	4	4	4	2026-09-25 14:08:04
Mini LED Tvs	https://www.medion.com/de/shop/tv/mini-led	2,0	2	2	2	2026-09-25 14:08:04
Mini PCs	https://www.medion.com/at/shop/mini-pcs	5,69	5	7	5	2026-09-25 14:08:04
Mini PCs	https://www.medion.com/de/shop/pc/mini	5,69	5	7	5	2026-09-25 14:08:04
Mini-Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler?pageSize=12&q=-sk-alle-geschirrspueler%253AAufstellung%253BTischger%25C3%25A4t&text=-sk-alle-geschirrspueler&sort=FFClickCount-desc&followSearch=	4,0	4	4	4	2026-09-25 14:08:04
Mini-Kühlschrank	https://www.medion.com/at/shop/kueche/mini-kuehlschraenke	4,0	4	4	4	2026-09-25 14:08:04
Mobilen TVs	https://www.medion.com/at/shop/tv/mini	0,57	0	2	0	2026-09-25 14:08:04
Mobilen TVs	https://www.medion.com/de/shop/tv/mini	0,57	0	2	0	2026-09-25 14:08:04
Monitor-Angebote	https://www.medion.com/at/shop/monitore/angebote	5,96	5	7	6	2026-09-25 14:08:04
Monitor-Angebote	https://www.medion.com/de/shop/monitore/angebote	5,96	5	7	6	2026-09-25 14:08:04
Monitor: Curved	https://www.medion.com/de/shop/search?text=curved	2,0	2	2	2	2026-09-25 14:08:04
Monitore	https://www.medion.com/at/shop/monitore	4,0	4	4	4	2026-09-25 14:08:04
Monitore	https://www.medion.com/de/shop/pc/monitor	4,0	4	4	4	2026-09-25 14:08:04
Multimedia-Laptops	https://www.medion.com/at/shop/laptops/multimedia	11,02	10	12	10	2026-09-25 14:08:04
Multimedia-Laptops	https://www.medion.com/de/shop/laptops/multimedia	11,02	10	12	10	2026-09-25 14:08:04
Multimedia-PC	https://www.medion.com/at/shop/multimedia-pc	6,69	6	8	6	2026-09-25 14:08:04
Multimedia-PC	https://www.medion.com/de/shop/multimedia-pc	6,69	6	8	6	2026-09-25 14:08:04
Musikanlagen: Bluetooth - Listing	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BBluetooth%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	12,0	12	12	12	2026-09-25 14:08:04
Musikanlagen: Kabellos - Listing	https://www.medion.com/de/shop/search?text=kabellose%2520musikanlage	1,0	1	1	1	2026-09-25 14:08:04
Musikanlagen: Kompaktanlagen	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BMicro-Audio-System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	4,0	4	4	4	2026-09-25 14:08:04
Musikanlagen: Kompaktanlagen dab	https://www.medion.com/de/shop/search?text=dab%2520kompaktanlage	4,0	4	4	4	2026-09-25 14:08:04
Musikanlagen: Kompaktanlagen mit Internetradio	https://www.medion.com/de/shop/search?text=kompaktanlage%2520internetradio	3,0	3	3	3	2026-09-25 14:08:04
Musikanlagen: Retro - Listing	https://www.medion.com/de/shop/search?text=retro%2520musikanlage	4,0	4	4	4	2026-09-25 14:08:04
Musikanlagen: Stereoanlagen	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BStereo%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	4,0	4	4	4	2026-09-25 14:08:04
Mäuse und Tastaturen	https://www.medion.com/at/shop/tastaturen-und-maeuse	2,0	2	2	2	2026-09-25 14:08:04
Mäuse und Tastaturen	https://www.medion.com/de/shop/pc/tastatur-maus	2,0	2	2	2	2026-09-25 14:08:04
NVIDIA PC	https://www.medion.com/at/shop/nvidia-pc	15,73	15	16	15	2026-09-25 14:08:04
NVIDIA PC	https://www.medion.com/de/shop/nvidia-pc	15,73	15	16	15	2026-09-25 14:08:04
NVIDIA RTX Laptops	https://www.medion.com/at/shop/nvidia-rtx-laptops	10,11	8	14	9	2026-09-25 14:08:04
NVIDIA RTX Laptops	https://www.medion.com/de/shop/nvidia-rtx-laptops	11,11	9	15	10	2026-09-25 14:08:04
NVIDIA RTX Produkte	https://www.medion.com/at/shop/nvidia-rtx-produkte	25,83	23	30	24	2026-09-25 14:08:04
NVIDIA RTX Produkte	https://www.medion.com/de/shop/nvidia-rtx-produkte	26,83	24	31	25	2026-09-25 14:08:04
Neuheiten	https://www.medion.com/at/shop/neuheiten	16,62	16	18	16	2026-09-25 14:08:04
Neuheiten	https://www.medion.com/de/shop/neuheiten	17,43	16	19	16	2026-09-25 14:08:04
Neuheiten - Haushalt & Freiheit	https://www.medion.com/de/shop/neuheiten?pageSize=12&q=-sk-alle-neuheiten%253AcategoryPath%253BHaushalt%2520%2526%2520Freizeit&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	9,0	9	9	9	2026-09-25 14:08:04
Neujahr Sale	https://www.medion.com/de/shop/neujahrs-sale					2026-09-25 14:08:04
Nvidia 50er Serie Produkte	https://www.medion.com/at/shop/nvidia-rtx-serie-50	17,53	16	20	16	2026-09-25 14:08:04
Nvidia 50er Serie Produkte	https://www.medion.com/de/shop/nvidia-rtx-serie-50	18,53	17	21	17	2026-09-25 14:08:04
Nvidia rtx	https://www.medion.com/at/shop/nvidia-rtx	25,83	23	30	24	2026-09-25 14:08:04
Nvidia rtx	https://www.medion.com/de/shop/nvidia-rtx	26,83	24	31	25	2026-09-25 14:08:04
Nähmaschine	https://www.medion.com/at/shop/naehmaschine	11,0	11	11	11	2026-09-25 14:08:04
Nähmaschinen	https://www.medion.com/at/shop/naehmaschinen	11,0	11	11	11	2026-09-25 14:08:04
Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen	11,0	11	11	11	2026-09-25 14:08:04
OLED TVs	https://www.medion.com/at/shop/tv/oled	0,0	0	0	0	2026-09-25 14:08:04
OLED TVs	https://www.medion.com/de/shop/tv/oled	2,0	2	2	2	2026-09-25 14:08:04
Overlock Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock	2,0	2	2	2	2026-09-25 14:08:04
Overlock Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock	2,0	2	2	2	2026-09-25 14:08:04
PC Neuheiten Listing	https://www.medion.com/de/shop/neuheiten-pcs-monitore	17,35	16	19	16	2026-09-25 14:08:04
PC Zubehör: Mäuse	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Maus&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	0,0	0	0	0	2026-09-25 14:08:04
PC Zubehör: Tastaturen - Listing	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Tastatur&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	1,0	1	1	1	2026-09-25 14:08:04
PC mit wlan verbinden	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AFunktionen%253BWi-Fi%25206%2520%28AX%29---Integrierter%2520Wi-Fi%2520Adapter---WLAN%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	8,64	8	10	8	2026-09-25 14:08:04
PC-Angebote	https://www.medion.com/at/shop/pc/angebote	2,68	1	6	1	2026-09-25 14:08:04
PC-Zubehör	https://www.medion.com/at/shop/computer-zubehoer	6,0	6	6	6	2026-09-25 14:08:04
PC-Zubehör	https://www.medion.com/de/shop/pc/zubehoer	6,0	6	6	6	2026-09-25 14:08:04
Party	https://www.medion.com/at/shop/party	11,47	11	12	11	2026-09-25 14:08:04
Party	https://www.medion.com/de/shop/party	11,47	11	12	11	2026-09-25 14:08:04
Partylautsprecher	https://www.medion.com/at/shop/partylautsprecher	12,0	12	12	12	2026-09-25 14:08:04
