name	url	average_product_count	latest_product_count	latest_timestamp_CEST
Kopfhörer	https://www.medion.com/at/shop/kopfhoerer	8,0	8	2026-09-13 07:14:12
Kopfhörer	https://www.medion.com/de/shop/audio/kopfhoerer	8,0	8	2026-09-13 07:14:12
Kopfhörer: ANC - Listing	https://www.medion.com/de/shop/search?text=anc%2520kopfh%25C3%25B6rer	4,0	4	2026-09-13 07:14:12
Küche Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BInduktionskochplatte---K%25C3%25BChlbox---Eismaschine---3in1%2520Mikrowelle---Mikrowelle---Eisw%25C3%25BCrfelbereiter---Geschirrsp%25C3%25BCler---K%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	3,0	3	2026-09-13 07:14:12
Küchen-Angebote	https://www.medion.com/at/shop/kueche/angebote	31,04	31	2026-09-13 07:14:12
Küchen-Angebote	https://www.medion.com/de/shop/kueche/angebote	35,07	35	2026-09-13 07:14:12
Küchen-Produkte	https://www.medion.com/at/shop/kueche	88,04	88	2026-09-13 07:14:12
Küchen-unterbauradio	https://www.medion.com/de/shop/audio/kuechenunterbauradios	3,0	3	2026-09-13 07:14:12
Küchenkleingeräte	https://www.medion.com/at/shop/kuechenkleingeraete	64,04	64	2026-09-13 07:14:12
Küchenkleingeräte	https://www.medion.com/de/shop/kueche/kuechenkleingeraete	64,07	64	2026-09-13 07:14:12
Küchenmaschinen	https://www.medion.com/at/shop/kueche/kuechenmaschinen	9,0	9	2026-09-13 07:14:12
Küchenmaschinen	https://www.medion.com/de/shop/kueche/kuechenmaschinen	9,0	9	2026-09-13 07:14:12
Kühl- & Gefrierschränke	https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke	4,0	4	2026-09-13 07:14:12
Kühl- & Gefrierschränke	https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke	8,0	8	2026-09-13 07:14:12
Kühl- und Gefrierschränke: Kaufberatungs-Hub (Gefrierschränke)	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach---K%25C3%25BChl-Gefrierkombination---Gefrierschrank---K%25C3%25BChlschrank%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	22,0	22	2026-09-13 07:14:12
Kühl-Gefrier-Kombi (klein) - Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChl-Gefrierkombination%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4,0	4	2026-09-13 07:14:12
Kühlboxen	https://www.medion.com/at/shop/haushalt/kuehlboxen	4,0	4	2026-09-13 07:14:12
Kühlboxen	https://www.medion.com/de/shop/kueche/kuehlboxen	4,0	4	2026-09-13 07:14:12
Kühlboxen mit Kompressor - Listing	https://www.medion.com/de/shop/search?text=gefrierbox	1,0	1	2026-09-13 07:14:12
Kühlen & Gefrieren	https://www.medion.com/at/shop/kuehlen-gefrieren	20,0	20	2026-09-13 07:14:12
Kühlen & Gefrieren	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren	26,0	26	2026-09-13 07:14:12
Kühlschränke	https://www.medion.com/at/shop/kueche/kuehlschraenke	8,0	8	2026-09-13 07:14:12
Kühlschränke	https://www.medion.com/de/shop/kueche/kuehlschraenke	10,0	10	2026-09-13 07:14:12
Kühlschränke -  Retro: Listing	https://www.medion.com/de/shop/search?text=retro%2520k%25C3%25BChlschrank	2,0	2	2026-09-13 07:14:12
Kühlschränke Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AProduktart%253BK%25C3%25BChlschrank&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	6,0	6	2026-09-13 07:14:12
Kühlschränke mit Gefrierfach: Listing	https://www.medion.com/de/shop/kueche/kuehlen-gefrieren?pageSize=12&q=-sk-kuehlen-gefrieren-alle%253AProduktart%253BK%25C3%25BChlschrank%2520mit%2520Gefrierfach%253Acategory_id%253BA3WY1CNY254U00JX1BJ9S3421VYA1Z24&text=-sk-kuehlen-gefrieren-alle&sort=FFClickCount-desc&followSearch=	4,0	4	2026-09-13 07:14:12
Laptop & PC Week	https://www.medion.com/at/shop/lp/laptop-pc-week	23,33	23	2026-09-13 07:14:12
Laptop & PC Week	https://www.medion.com/de/shop/lp/laptop-pc-week	23,33	23	2026-09-13 07:14:12
Laptop-Zubehör	https://www.medion.com/at/shop/laptops/zubehoer	5,0	5	2026-09-13 07:14:12
Laptop-Zubehör	https://www.medion.com/de/shop/laptops/zubehoer	5,0	5	2026-09-13 07:14:12
Laptops - Bluetooth fähig - Ratgeber	https://www.medion.com/de/shop/laptops?pageSize=12&q=-sk-alle-laptops%253AAnschl%25C3%25BCsse%252FSchnittstellen%253BBluetooth%253Acategory_id%253BB903B5A8DD6881E3B925177E31E2A3BC---72032140D69AB899BD10FFAE248AE3D0---32FBC64D43549746E521122996D6A2EE---6196021042E53DC447BAD97D322B48E6&text=-sk-alle-laptops&sort=FFClickCount-desc&followSearch=	11,58	11	2026-09-13 07:14:12
Laptops Angebote	https://www.medion.com/at/shop/laptops/angebote	6,11	5	2026-09-13 07:14:12
Laptops Angebote	https://www.medion.com/de/shop/laptops/angebote	8,11	7	2026-09-13 07:14:12
Laptops Neuheiten - Listing	https://www.medion.com/de/shop/neuheiten?pageSize=1200&q=-sk-alle-neuheiten%253AcategoryPath%253BNotebooks&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	1,0	1	2026-09-13 07:14:12
Lautsprecher	https://www.medion.com/at/shop/lautsprecher	12,0	12	2026-09-13 07:14:12
Lautsprecher	https://www.medion.com/de/shop/audio/lautsprecher	12,0	12	2026-09-13 07:14:12
Lenovo Produkte	https://www.medion.com/at/shop/lenovo-produkte	4,0	4	2026-09-13 07:14:12
Lenovo Produkte	https://www.medion.com/de/shop/lenovo-produkte	4,0	4	2026-09-13 07:14:12
Lieferung bis Weihnachten	https://www.medion.com/at/shop/lieferung-bis-weihnachten	0,0	0	2026-09-13 07:14:12
Lieferung bis Weihnachten	https://www.medion.com/de/shop/lieferung-bis-weihnachten	0,0	0	2026-09-13 07:14:12
Luftentfeuchter	https://www.medion.com/at/shop/haushalt/luftentfeuchter	3,0	3	2026-09-13 07:14:12
Luftreiniger Alle	https://www.medion.com/at/shop/luftreiniger-alle	0,0	0	2026-09-13 07:14:12
Luftreiniger Alle	https://www.medion.com/de/shop/luftreiniger-alle	0,0	0	2026-09-13 07:14:12
Mechanische Tastaturen vs. Membrantastaturen	https://www.medion.com/de/shop/search?text=tastatur	2,0	2	2026-09-13 07:14:12
Microsoft Jumpstart	https://www.medion.com/at/shop/microsoft-jumpstart	49,59	48	2026-09-13 07:14:12
Microsoft Jumpstart	https://www.medion.com/de/shop/microsoft-jumpstart	50,59	49	2026-09-13 07:14:12
Microsoft Jumpstart Gaming	https://www.medion.com/at/shop/microsoft-jumpstart-gaming	28,26	27	2026-09-13 07:14:12
Microsoft Jumpstart Gaming	https://www.medion.com/de/shop/microsoft-jumpstart-gaming	29,26	28	2026-09-13 07:14:12
Mikrowellen	https://www.medion.com/at/shop/kueche/mikrowellen	22,0	22	2026-09-13 07:14:12
Mikrowellen	https://www.medion.com/de/shop/kueche/mikrowellen	22,0	22	2026-09-13 07:14:12
Mini Kühlschrank	https://www.medion.com/de/shop/kueche/mini-kuehlschraenke	4,0	4	2026-09-13 07:14:12
Mini LED Tvs	https://www.medion.com/de/shop/tv/mini-led	2,0	2	2026-09-13 07:14:12
Mini PCs	https://www.medion.com/at/shop/mini-pcs	6,0	6	2026-09-13 07:14:12
Mini PCs	https://www.medion.com/de/shop/pc/mini	6,0	6	2026-09-13 07:14:12
Mini-Geschirrspüler	https://www.medion.com/de/shop/kueche/geschirrspueler?pageSize=12&q=-sk-alle-geschirrspueler%253AAufstellung%253BTischger%25C3%25A4t&text=-sk-alle-geschirrspueler&sort=FFClickCount-desc&followSearch=	4,0	4	2026-09-13 07:14:12
Mini-Kühlschrank	https://www.medion.com/at/shop/kueche/mini-kuehlschraenke	4,0	4	2026-09-13 07:14:12
Mobilen TVs	https://www.medion.com/at/shop/tv/mini	1,0	1	2026-09-13 07:14:12
Mobilen TVs	https://www.medion.com/de/shop/tv/mini	1,0	1	2026-09-13 07:14:12
Monitor-Angebote	https://www.medion.com/at/shop/monitore/angebote	5,3	5	2026-09-13 07:14:12
Monitor-Angebote	https://www.medion.com/de/shop/monitore/angebote	5,3	5	2026-09-13 07:14:12
Monitor: Curved	https://www.medion.com/de/shop/search?text=curved	2,0	2	2026-09-13 07:14:12
Monitore	https://www.medion.com/at/shop/monitore	4,0	4	2026-09-13 07:14:12
Monitore	https://www.medion.com/de/shop/pc/monitor	4,0	4	2026-09-13 07:14:12
Multimedia-Laptops	https://www.medion.com/at/shop/laptops/multimedia	11,33	11	2026-09-13 07:14:12
Multimedia-Laptops	https://www.medion.com/de/shop/laptops/multimedia	11,33	11	2026-09-13 07:14:12
Multimedia-PC	https://www.medion.com/at/shop/multimedia-pc	7,0	7	2026-09-13 07:14:12
Multimedia-PC	https://www.medion.com/de/shop/multimedia-pc	7,0	7	2026-09-13 07:14:12
Musikanlagen: Bluetooth - Listing	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BBluetooth%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	12,0	12	2026-09-13 07:14:12
Musikanlagen: Kabellos - Listing	https://www.medion.com/de/shop/search?text=kabellose%2520musikanlage	1,0	1	2026-09-13 07:14:12
Musikanlagen: Kompaktanlagen	https://www.medion.com/de/shop/audio/alle?pageSize=12&q=-sk-audio-alle%253AProduktart%253BMicro-Audio-System%253Acategory_id%253BFE18B1A8FCC75585C50E2FF3850777A8&text=-sk-audio-alle&sort=FFClickCount-desc&followSearch=	4,0	4	2026-09-13 07:14:12
Musikanlagen: Kompaktanlagen dab	https://www.medion.com/de/shop/search?text=dab%2520kompaktanlage	4,0	4	2026-09-13 07:14:12
Musikanlagen: Kompaktanlagen mit Internetradio	https://www.medion.com/de/shop/search?text=kompaktanlage%2520internetradio	3,0	3	2026-09-13 07:14:12
Musikanlagen: Retro - Listing	https://www.medion.com/de/shop/search?text=retro%2520musikanlage	4,0	4	2026-09-13 07:14:12
Musikanlagen: Stereoanlagen	https://www.medion.com/de/shop/audio/musikanlagen?pageSize=12&q=-sk-audio-systeme%253AFunktionen%253BStereo%253Acategory_id%253BE3D91D393E7F7C41824B97A1CF605434&text=-sk-audio-systeme&sort=FFClickCount-desc&followSearch=	4,0	4	2026-09-13 07:14:12
Mäuse und Tastaturen	https://www.medion.com/at/shop/tastaturen-und-maeuse	2,0	2	2026-09-13 07:14:12
Mäuse und Tastaturen	https://www.medion.com/de/shop/pc/tastatur-maus	2,0	2	2026-09-13 07:14:12
NVIDIA PC	https://www.medion.com/at/shop/nvidia-pc	16,0	16	2026-09-13 07:14:12
NVIDIA PC	https://www.medion.com/de/shop/nvidia-pc	16,0	16	2026-09-13 07:14:12
NVIDIA RTX Laptops	https://www.medion.com/at/shop/nvidia-rtx-laptops	12,26	11	2026-09-13 07:14:12
NVIDIA RTX Laptops	https://www.medion.com/de/shop/nvidia-rtx-laptops	13,26	12	2026-09-13 07:14:12
NVIDIA RTX Produkte	https://www.medion.com/at/shop/nvidia-rtx-produkte	28,26	27	2026-09-13 07:14:12
NVIDIA RTX Produkte	https://www.medion.com/de/shop/nvidia-rtx-produkte	29,26	28	2026-09-13 07:14:12
Neuheiten	https://www.medion.com/at/shop/neuheiten	16,48	16	2026-09-13 07:14:12
Neuheiten	https://www.medion.com/de/shop/neuheiten	17,48	17	2026-09-13 07:14:12
Neujahr Sale	https://www.medion.com/de/shop/neujahrs-sale			2026-09-13 07:14:12
Nvidia 50er Serie Produkte	https://www.medion.com/at/shop/nvidia-rtx-serie-50	18,96	18	2026-09-13 07:14:12
Nvidia 50er Serie Produkte	https://www.medion.com/de/shop/nvidia-rtx-serie-50	19,96	19	2026-09-13 07:14:12
Nvidia rtx	https://www.medion.com/at/shop/nvidia-rtx	28,26	27	2026-09-13 07:14:12
Nvidia rtx	https://www.medion.com/de/shop/nvidia-rtx	29,26	28	2026-09-13 07:14:12
Nähmaschine	https://www.medion.com/at/shop/naehmaschine	11,0	11	2026-09-13 07:14:12
Nähmaschinen	https://www.medion.com/at/shop/naehmaschinen	11,0	11	2026-09-13 07:14:12
Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen	11,0	11	2026-09-13 07:14:12
OLED TVs	https://www.medion.com/at/shop/tv/oled	0,0	0	2026-09-13 07:14:12
OLED TVs	https://www.medion.com/de/shop/tv/oled	2,0	2	2026-09-13 07:14:12
Overlock Nähmaschinen	https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock	2,0	2	2026-09-13 07:14:12
Overlock Nähmaschinen	https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock	2,0	2	2026-09-13 07:14:12
PC Neuheiten Listing	https://www.medion.com/de/shop/neuheiten-pcs-monitore	17,0	17	2026-09-13 07:14:12
PC Zubehör: Mäuse	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Maus&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	0,0	0	2026-09-13 07:14:12
PC Zubehör: Tastaturen - Listing	https://www.medion.com/de/shop/pc/tastatur-maus?pageSize=12&q=-sk-maeuse-und-tastaturen%253AProduktart%253BGaming-Tastatur&text=-sk-maeuse-und-tastaturen&sort=FFClickCount-desc&followSearch=	1,0	1	2026-09-13 07:14:12
PC mit wlan verbinden	https://www.medion.com/de/shop/pc/alle?pageSize=12&q=-sk-alle-pcs%253AFunktionen%253BWi-Fi%25206%2520%28AX%29---Integrierter%2520Wi-Fi%2520Adapter---WLAN%253Acategory_id%253BD2ES8L2WG8W7AOML3GZR1Z1JMF3RIFJ8---7972E19CC706CA0332BCF8A8C9859853---950FBD2668EDE2E54E357EEED75EBBF7---39C15B9B2318397E28C44B47869EB6E9&text=-sk-alle-pcs&sort=FFClickCount-desc&followSearch=	9,0	9	2026-09-13 07:14:12
PC-Angebote	https://www.medion.com/at/shop/pc/angebote	6,0	6	2026-09-13 07:14:12
PC-Zubehör	https://www.medion.com/at/shop/computer-zubehoer	6,0	6	2026-09-13 07:14:12
PC-Zubehör	https://www.medion.com/de/shop/pc/zubehoer	6,0	6	2026-09-13 07:14:12
Party	https://www.medion.com/at/shop/party	12,0	12	2026-09-13 07:14:12
Party	https://www.medion.com/de/shop/party	12,0	12	2026-09-13 07:14:12
Partylautsprecher	https://www.medion.com/at/shop/partylautsprecher	12,0	12	2026-09-13 07:14:12
Partylautsprecher	https://www.medion.com/de/shop/audio/partylautsprecher	12,0	12	2026-09-13 07:14:12
Paypal null Prozent Finanzierung	https://www.medion.com/de/shop/paypal-null-prozent-finanzierung	203,41	202	2026-09-13 07:14:12
Performance-Fernseher	https://www.medion.com/at/shop/performance-fernseher	26,0	26	2026-09-13 07:14:12
Polsterreiniger	https://www.medion.com/at/shop/haushalt/polsterreiniger	1,0	1	2026-09-13 07:14:12
Polsterreiniger	https://www.medion.com/de/shop/haushalt/polsterreiniger	1,0	1	2026-09-13 07:14:12
Poolroboter	https://www.medion.com/at/shop/haushalt/poolroboter	1,0	1	2026-09-13 07:14:12
Poolroboter	https://www.medion.com/de/shop/haushalt/poolroboter	1,0	1	2026-09-13 07:14:12
Premium-TVs	https://www.medion.com/at/shop/tv/premium	4,0	4	2026-09-13 07:14:12
Premium-TVs	https://www.medion.com/de/shop/tv/premium	13,0	13	2026-09-13 07:14:12
QLED OLED TVs	https://www.medion.com/at/shop/qled-oled-tvs	6,0	6	2026-09-13 07:14:12
QLED TVs	https://www.medion.com/at/shop/tv/qled	6,0	6	2026-09-13 07:14:12
QLED TVs	https://www.medion.com/de/shop/tv/qled	13,0	13	2026-09-13 07:14:12
Radio Neuheiten	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BAudio&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	64,92	65	2026-09-13 07:14:12
Radio: Akku	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	7,0	7	2026-09-13 07:14:12
Radio: Akku - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=24&q=-sk-audio-radios%253AFunktionen%253BAufladbare%2520Akku%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	13,0	13	2026-09-13 07:14:12
Radio: Digital & dab+ (Wecker)	https://www.medion.com/de/shop/audio/wecker?pageSize=12&q=-sk-wecker%253AProduktart%253BDAB%252B%2520Radio&text=-sk-wecker&sort=FFClickCount-desc&followSearch=	3,0	3	2026-09-13 07:14:12
Radio: Kurbelradio	https://www.medion.com/de/shop/audio/kurbelradio			2026-09-13 07:14:12
Radio: Tragbare DAB+ Radio - Listing	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BDAB%252B%2520Radio%253AFunktionen%253BTragbar%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	2,0	2	2026-09-13 07:14:12
Radio: Was ist der Unterschied zwischen DAB-Radio und Internetradio	https://www.medion.com/de/shop/audio/radio?pageSize=12&q=-sk-audio-radios%253AProduktart%253BInternetradio---DAB%252B%2520Radio%253Acategory_id%253BCBEBCC942BD1205689E5CCD5605C9B94&text=-sk-audio-radios&sort=FFClickCount-desc&followSearch=	14,0	14	2026-09-13 07:14:12
Radios	https://www.medion.com/at/shop/radios	33,96	34	2026-09-13 07:14:12
Radios	https://www.medion.com/de/shop/audio/radio	33,96	34	2026-09-13 07:14:12
Radios: Sale/Aktion/Angebot	https://www.medion.com/de/shop/audio/angebote?pageSize=12&q=-sk-angebote-audio%253AcategoryPath%253BAudio---Radios&text=-sk-angebote-audio&sort=FFClickCount-desc&followSearch=	8,0	8	2026-09-13 07:14:12
Reinigungsgeräte	https://www.medion.com/at/shop/kuechengeraete-reinigung	23,19	24	2026-09-13 07:14:12
Reinigungsgeräte	https://www.medion.com/de/shop/kuechengeraete-reinigung	30,19	31	2026-09-13 07:14:12
Retro Boomboxen	https://www.medion.com/de/shop/search?text=retro%2520boombox	2,0	2	2026-09-13 07:14:12
Rückgaberecht	https://www.medion.com/at/shop/rueckgaberecht	0,0	0	2026-09-13 07:14:12
Rückgaberecht	https://www.medion.com/de/shop/rueckgaberecht	0,0	0	2026-09-13 07:14:12
SPRCHRGD Laptops	https://www.medion.com/at/shop/laptops/sprchrgd	2,0	2	2026-09-13 07:14:12
Saugroboter	https://www.medion.com/at/shop/saugroboter-wischroboter	9,0	9	2026-09-13 07:14:12
Saugroboter	https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter	9,0	9	2026-09-13 07:14:12
Saugroboter Alexa	https://www.medion.com/at/shop/alexa-saugroboter	8,0	8	2026-09-13 07:14:12
Saugroboter Alexa	https://www.medion.com/de/shop/alexa-saugroboter	8,0	8	2026-09-13 07:14:12
Saugroboter S-Serie	https://www.medion.com/at/shop/saugroboter-s-serie	7,0	7	2026-09-13 07:14:12
Saugroboter X-Serie	https://www.medion.com/at/shop/saugroboter-x-serie	9,0	9	2026-09-13 07:14:12
Saugroboter X-Serie	https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie	9,0	9	2026-09-13 07:14:12
Saugroboter mit Wischfunktion	https://www.medion.com/at/shop/saug-wischroboter	9,0	9	2026-09-13 07:14:12
Saugroboter mit Wischfunktion	https://www.medion.com/de/shop/saug-wischroboter	9,0	9	2026-09-13 07:14:12
Saugroboter-Zubehör	https://www.medion.com/at/shop/saugroboter-zubehoer	47,0	47	2026-09-13 07:14:12
Saugroboter-Zubehör	https://www.medion.com/de/shop/saugroboter-zubehoer	48,0	48	2026-09-13 07:14:12
Slush Eis Maschine	https://www.medion.com/at/shop/kueche/slush-eis-maschine	5,0	5	2026-09-13 07:14:12
Slush Eis Maschine	https://www.medion.com/de/shop/kueche/slush-eis-maschine	5,0	5	2026-09-13 07:14:12
Smart TV	https://www.medion.com/at/shop/tv/smart-tv	16,0	16	2026-09-13 07:14:12
Smart TV	https://www.medion.com/de/shop/tv/smart-tv	32,0	32	2026-09-13 07:14:12
Smarte Produkte alle	https://www.medion.com/at/shop/smarte-produkte-alle	3,0	3	2026-09-13 07:14:12
Smarte Produkte alle	https://www.medion.com/de/shop/smarte-produkte-alle	3,0	3	2026-09-13 07:14:12
Sommer Angebote	https://www.medion.com/at/shop/sommer-angebote	44,67	45	2026-09-13 07:14:12
Sommer Angebote	https://www.medion.com/de/shop/sommer-angebote	50,67	51	2026-09-13 07:14:12
Soundbar Arten: Dolby Atmos	https://www.medion.com/de/shop/search?text=dolby%2520atmos%2520soundbar	1,0	1	2026-09-13 07:14:12
Sportliche Angebote	https://www.medion.com/at/shop/sportliche-angebote	19,48	20	2026-09-13 07:14:12
Sportliche Angebote	https://www.medion.com/de/shop/sportliche-angebote	25,96	27	2026-09-13 07:14:12
Sprchrgd Laptops	https://www.medion.com/de/shop/laptops/sprchrgd	2,0	2	2026-09-13 07:14:12
Staubsauger	https://www.medion.com/at/shop/staubsauger-alle	10,19	11	2026-09-13 07:14:12
Staubsauger	https://www.medion.com/de/shop/staubsauger-alle	10,19	11	2026-09-13 07:14:12
TV Angebote	https://www.medion.com/at/shop/tv/angebote	19,48	20	2026-09-13 07:14:12
TV Dolby Vision	https://www.medion.com/at/shop/tv/dolby-vision	12,0	12	2026-09-13 07:14:12
TV Dolby Vision	https://www.medion.com/de/shop/tv/dolby-vision	31,0	31	2026-09-13 07:14:12
TV HDR	https://www.medion.com/at/shop/tv/hdr	26,0	26	2026-09-13 07:14:12
TV HDR	https://www.medion.com/de/shop/tv/hdr	48,0	48	2026-09-13 07:14:12
TV Kaufberater Auflösungen	https://www.medion.com/at/shop/tv-hd-fhd-uhd	0,0	0	2026-09-13 07:14:12
TV Kaufberater Hintergrundbeleuchtung	https://www.medion.com/at/shop/tv-edge-led-direct-led	0,0	0	2026-09-13 07:14:12
TV Kaufberater Micro Dimming	https://www.medion.com/at/shop/tv/micro-dimming	6,0	6	2026-09-13 07:14:12
TV Kaufberater Micro Dimming	https://www.medion.com/de/shop/tv/micro-dimming	11,0	11	2026-09-13 07:14:12
TV Neuheiten Listing	https://www.medion.com/de/shop/neuheiten?pageSize=200&q=-sk-alle-neuheiten%253AcategoryPath%253BTV&text=-sk-alle-neuheiten&sort=FFClickCount-desc&followSearch=	62,0	62	2026-09-13 07:14:12
TV Wandhalterung	https://www.medion.com/de/shop/tv/wandhalterung			2026-09-13 07:14:12
TV nach Display Technologie: Was ist MEMC?	https://www.medion.com/de/shop/search?text=memc	31,0	31	2026-09-13 07:14:12
TV nach Display Technologie: qled vs lcd vs oled	https://www.medion.com/de/shop/tv?pageSize=12&q=-sk-alle-tvs%253AAnzeigetechnologie%253BLED%2520LCD---OLED---QLED&text=-sk-alle-tvs&sort=FFClickCount-desc&followSearch=	55,0	55	2026-09-13 07:14:12
TV-Aktion	https://www.medion.com/de/shop/lp/tv-aktion	15,0	15	2026-09-13 07:14:12
TV-Soundbars	https://www.medion.com/at/shop/tv/soundbars	4,0	4	2026-09-13 07:14:12
TV-Soundbars	https://www.medion.com/de/shop/tv/soundbars	4,0	4	2026-09-13 07:14:12
TVs mit Soundbar	https://www.medion.com/at/shop/tv/mit-soundbar	40,0	40	2026-09-13 07:14:12
TVs mit Soundbar	https://www.medion.com/de/shop/tv/mit-soundbar	62,0	62	2026-09-13 07:14:12
TiVo TVs	https://www.medion.com/de/shop/tv/tivo	4,0	4	2026-09-13 07:14:12
Toaster	https://www.medion.com/at/shop/kueche/toaster	4,0	4	2026-09-13 07:14:12
Toaster	https://www.medion.com/de/shop/kueche/toaster	4,0	4	2026-09-13 07:14:12
Topseller	https://www.medion.com/at/shop/topseller	19,19	20	2026-09-13 07:14:12
Topseller	https://www.medion.com/de/shop/topseller	19,19	20	2026-09-13 07:14:12
Turmventilatoren	https://www.medion.com/at/shop/turmventilatoren	0,0	0	2026-09-13 07:14:12
Turmventilatoren	https://www.medion.com/de/shop/turmventilatoren	0,0	0	2026-09-13 07:14:12
Ventilatoren	https://www.medion.com/at/shop/ventilatoren	3,67	4	2026-09-13 07:14:12
Ventilatoren	https://www.medion.com/de/shop/ventilatoren	3,67	4	2026-09-13 07:14:12
Ventilatoren & Klimageräte	https://www.medion.com/at/shop/ventilatoren-klimageraete	4,67	5	2026-09-13 07:14:12
Ventilatoren & Klimageräte	https://www.medion.com/de/shop/ventilatoren-klimageraete	4,67	5	2026-09-13 07:14:12
Versandkostenfrei	https://www.medion.com/at/shop/versandkostenfrei	266,15	266	2026-09-13 07:14:12
Versandkostenfrei	https://www.medion.com/de/shop/versandkostenfrei	301,15	301	2026-09-13 07:14:12
Vidaa TVs	https://www.medion.com/at/shop/tv/vidaa	14,0	14	2026-09-13 07:14:12
Vidaa TVs	https://www.medion.com/de/shop/tv/vidaa	23,0	23	2026-09-13 07:14:12
Wasserkocher	https://www.medion.com/at/shop/kueche/wasserkocher	4,0	4	2026-09-13 07:14:12
Wasserkocher	https://www.medion.com/de/shop/kueche/wasserkocher	4,0	4	2026-09-13 07:14:12
Wecker	https://www.medion.com/at/shop/kategorie-wecker	3,0	3	2026-09-13 07:14:12
Wecker	https://www.medion.com/de/shop/audio/wecker	3,0	3	2026-09-13 07:14:12
Weekend Sale	https://www.medion.com/de/shop/weekend-sale			2026-09-13 07:14:12
Weekend-Sale	https://www.medion.com/at/shop/weekend-sale			2026-09-13 07:14:12
Weihnachtsangebote	https://www.medion.com/de/shop/weihnachts-sale			2026-09-13 07:14:12
Windows Update	https://www.medion.com/at/shop/windows-update	49,11	48	2026-09-13 07:14:12
Windows Update	https://www.medion.com/de/shop/windows-update	50,11	49	2026-09-13 07:14:12
Work from Home PCs	https://www.medion.com/at/shop/work-from-home-pcs	9,0	9	2026-09-13 07:14:12
Work from Home PCs	https://www.medion.com/de/shop/work-from-home-pcs	9,0	9	2026-09-13 07:14:12
Zyklon Staubsauger	https://www.medion.com/at/shop/zyklon-staubsauger	5,19	6	2026-09-13 07:14:12
Zyklon Staubsauger	https://www.medion.com/de/shop/zyklon-staubsauger	5,19	6	2026-09-13 07:14:12
ab ca. 139 cm (55in)	https://www.medion.com/de/shop/tv/ab-55-zoll	22,0	22	2026-09-13 07:14:12
akkustaubsauger-fuer-tierhaare	https://www.medion.com/de/shop/staubsauger-alle?pageSize=12&q=-sk-alle-staubsauger%253AProduktart%253BAkkusauger&text=-sk-alle-staubsauger&sort=FFClickCount-desc&followSearch=	2,42	3	2026-09-13 07:14:12
bis ca. 80 cm (32'')	https://www.medion.com/at/shop/tv/bis-32-zoll	10,0	10	2026-09-13 07:14:12
