timestamp_CEST,name,url,product_count,status,raw_product_count,is_sentinel
2026-09-09 12:03:32,Mikrowellen,https://www.medion.com/de/shop/kueche/mikrowellen,22,OK,,
2026-09-09 12:03:32,Kühlschränke,https://www.medion.com/de/shop/kueche/kuehlschraenke,10,OK,,
2026-09-09 12:03:32,Kühl- & Gefrierschränke,https://www.medion.com/de/shop/kueche/kuehl-gefrierschraenke,8,OK,,
2026-09-09 12:03:32,Kühlen & Gefrieren,https://www.medion.com/de/shop/kueche/kuehlen-gefrieren,26,OK,,
2026-09-09 12:03:32,Kühlboxen,https://www.medion.com/de/shop/kueche/kuehlboxen,4,OK,,
2026-09-09 12:03:32,Küchenmaschinen,https://www.medion.com/de/shop/kueche/kuechenmaschinen,9,OK,,
2026-09-09 12:03:32,Küchenkleingeräte,https://www.medion.com/de/shop/kueche/kuechenkleingeraete,65,OK,,
2026-09-09 12:03:32,Kochen & Zubereiten,https://www.medion.com/de/shop/kueche/kuechengeraete-kochen,63,OK,,
2026-09-09 12:03:32,Kaffeemaschinen,https://www.medion.com/de/shop/kueche/kaffeemaschinen,3,OK,,
2026-09-09 12:03:32,Induktionskochplatten,https://www.medion.com/de/shop/kueche/induktionskochplatten,6,OK,,
2026-09-09 12:03:32,Heißluftfritteuse mit zwei Kammern,https://www.medion.com/de/shop/kueche/heissluftfritteusen/doppelkammer,4,OK,,
2026-09-09 12:03:32,Alle Heissluftfritteusen,https://www.medion.com/de/shop/kueche/heissluftfritteusen,19,OK,,
2026-09-09 12:03:32,Grills,https://www.medion.com/de/shop/kueche/grills,1,OK,,
2026-09-09 12:03:32,Geschirrspüler,https://www.medion.com/de/shop/kueche/geschirrspueler,9,OK,,
2026-09-09 12:03:32,Gefrierschränke,https://www.medion.com/de/shop/kueche/gefrierschraenke,8,OK,,
2026-09-09 12:03:32,Eiswürfelmaschinen,https://www.medion.com/de/shop/kueche/eiswuerfelmaschinen,2,OK,,
2026-09-09 12:03:32,Eismaschinen,https://www.medion.com/de/shop/kueche/eismaschine,6,OK,,
2026-09-09 12:03:32,Brotbackautomaten,https://www.medion.com/de/shop/kueche/brotbackautomaten,2,OK,,
2026-09-09 12:03:32,Küchen-Angebote,https://www.medion.com/de/shop/kueche/angebote,35,OK,,
2026-09-09 12:03:32,Alle Küchengeräte,https://www.medion.com/de/shop/kueche/alle,65,OK,,
2026-09-09 12:03:32,Fitness & Gesundheit,https://www.medion.com/de/shop/koerperpflege-gesundheit,8,OK,,
2026-09-09 12:03:32,Kochen & Backen,https://www.medion.com/de/shop/kochen-backen,57,OK,,
2026-09-09 12:03:32,Klimageräte,https://www.medion.com/de/shop/klimageraete,2,OK,,
2026-09-09 12:03:32,Kabelloses Glätteisen HS2,https://www.medion.com/de/shop/kabelloses-glaetteisen-hs2,2,OK,,
2026-09-09 12:03:32,Inventur Sale,https://www.medion.com/at/shop/inventur-sale,63,OK,,
2026-09-09 12:03:32,Internetradios,https://www.medion.com/de/shop/internetradios,7,OK,,
2026-09-09 12:03:32,Intel® Core™ Ultra Prozessoren,https://www.medion.com/de/shop/intel-core-ultra-series-2-produkte,23,OK,,
2026-09-09 12:03:32,Intel Core PCs,https://www.medion.com/de/shop/intel-core-pcs,2,OK,,
2026-09-09 12:03:32,Intel Core Gaming Laptops,https://www.medion.com/de/shop/intel-core-gaming-laptops,2,OK,,
2026-09-09 12:03:32,Intel 13 Alle,https://www.medion.com/de/shop/intel-13-alle,6,OK,,
2026-09-09 12:03:32,Hobby & Freizeit,https://www.medion.com/de/shop/hobby-und-freizeit,12,OK,,
2026-09-09 12:03:32,High End Gaming PCs,https://www.medion.com/de/shop/high-end-gaming-pc,9,OK,,
2026-09-09 12:03:32,High End Gaming Notebooks,https://www.medion.com/de/shop/high-end-gaming-notebooks,7,OK,,
2026-09-09 12:03:32,Heizen & Kühlen,https://www.medion.com/de/shop/heizen-kuehlen,9,OK,,
2026-09-09 12:03:32,Haushalt-Zubehör,https://www.medion.com/de/shop/haushalt-zubehoer,58,OK,,
2026-09-09 12:03:32,Alexa Haushalt,https://www.medion.com/de/shop/haushalt-alexa,11,OK,,
2026-09-09 12:03:32,zubehoer-p400-p350,https://www.medion.com/de/shop/haushalt/stielstaubsauger/zubehoer-p400-p350,4,OK,,
2026-09-09 12:03:32,Alle Reinigungsgeräte,https://www.medion.com/de/shop/haushalt/reinigungsgeraete,30,OK,,
2026-09-09 12:03:32,Polsterreiniger,https://www.medion.com/de/shop/haushalt/polsterreiniger,1,OK,,
2026-09-09 12:03:32,Overlock Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/overlock,2,OK,,
2026-09-09 12:03:32,Freiarm Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/freiarm,4,OK,,
2026-09-09 12:03:32,Digitale Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen/digital,2,OK,,
2026-09-09 12:03:32,Nähmaschinen,https://www.medion.com/de/shop/haushalt/naehmaschinen,11,OK,,
2026-09-09 12:03:32,luftentfeuchter,https://www.medion.com/de/shop/haushalt/heizen-kuehlen/luftentfeuchter,3,OK,,
2026-09-09 12:03:32,Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/de/shop/haushalt/alle,60,OK,,
2026-09-09 12:03:32,Haushalt- & Freizeit-Angebote,https://www.medion.com/de/shop/haushalt/angebote,27,OK,,
2026-09-09 12:03:32,Alle Haushalt- und Freizeit-Produkte,https://www.medion.com/at/shop/haushalt-freizeit-alle,53,OK,,
2026-09-09 12:03:32,Handstaubsauger,https://www.medion.com/de/shop/handstaubsauger,5,OK,,
2026-09-09 12:03:32,Haartrockner LIFE HD2,https://www.medion.com/de/shop/haartrockner-life-hd2,2,OK,,
2026-09-09 12:03:32,Haartrockner,https://www.medion.com/de/shop/haarpflege/haartrockner,2,OK,,
2026-09-09 12:03:32,Glätteisen,https://www.medion.com/de/shop/haarpflege/glaetteisen,4,OK,,
2026-09-09 12:03:32,Glättbürsten,https://www.medion.com/de/shop/haarpflege/glaettbuersten,2,OK,,
2026-09-09 12:03:32,Haarpflege,https://www.medion.com/de/shop/haarpflege,8,OK,,
2026-09-09 12:03:32,Glätteisen LIFE HS1,https://www.medion.com/de/shop/glaetteisen-life-hs1,2,OK,,
2026-09-09 12:03:32,Geschenke bis 400 Euro,https://www.medion.com/de/shop/geschenke-bis-400-euro,87,OK,,
2026-09-09 12:03:32,Geschenke bis 250€,https://www.medion.com/de/shop/geschenke-bis-250-euro,168,OK,,
2026-09-09 12:03:32,Geschenke bis 100€,https://www.medion.com/de/shop/geschenke-bis-100-euro,161,OK,,
2026-09-09 12:03:32,Geschenke ab 400 Euro,https://www.medion.com/de/shop/geschenke-ab-400-euro,61,OK,,
2026-09-09 12:03:32,Garten Angebote,https://www.medion.com/de/shop/garten-angebote,17,OK,,
2026-09-09 12:03:32,Slush Eis Maschine,https://www.medion.com/at/shop/kueche/slush-eis-maschine,6,OK,,
2026-09-09 12:03:32,Gaming-Zubehör,https://www.medion.com/de/shop/gaming/zubehoer,3,OK,,
2026-09-09 12:03:32,Gaming-PCs,https://www.medion.com/de/shop/gaming/pc,14,OK,,
2026-09-09 12:03:32,Gaming-Monitore,https://www.medion.com/de/shop/gaming/monitor,3,OK,,
2026-09-09 12:03:32,Gaming-Laptops,https://www.medion.com/de/shop/gaming/laptop,15,OK,,
2026-09-09 12:03:32,Angebote Gaming,https://www.medion.com/de/shop/gaming/angebote,12,OK,,
2026-09-09 12:03:32,Alle Gaming Produkte,https://www.medion.com/de/shop/gaming/alle,35,OK,,
2026-09-09 12:03:32,Frühjahrsputz,https://www.medion.com/de/shop/fruehjahrsputz,30,OK,,
2026-09-09 12:03:32,weitere Modelle,https://www.medion.com/de/shop/fm-radios,17,OK,,
2026-09-09 12:03:32,Festival,https://www.medion.com/de/shop/festival,27,OK,,
2026-09-09 12:03:32,Heimkinosystem,https://www.medion.com/de/shop/entertainment,4,OK,,
2026-09-09 12:03:32,Einsteiger PC,https://www.medion.com/de/shop/einsteiger-pc,1,OK,,
2026-09-09 12:03:32,DAB Radios,https://www.medion.com/de/shop/dab-radios,10,OK,,
2026-09-09 12:03:32,Core Gaming PCs,https://www.medion.com/de/shop/core-gaming-pc,5,OK,,
2026-09-09 12:03:32,Core Gaming Notebooks,https://www.medion.com/de/shop/core-gaming-notebooks,8,OK,,
2026-09-09 12:03:32,Camping,https://www.medion.com/de/shop/camping,35,OK,,
2026-09-09 12:03:32,Back to Uni Tablet,https://www.medion.com/de/shop/btu-tablets,2,OK,,
2026-09-09 12:03:32,Back to Uni Radio,https://www.medion.com/de/shop/btu-radios,34,OK,,
2026-09-09 12:03:32,Back to Uni Frühstück,https://www.medion.com/de/shop/btu-fruehstuecken,10,OK,,
2026-09-09 12:03:32,Back to Uni Freizeit,https://www.medion.com/de/shop/btu-freizeit,43,OK,,
2026-09-09 12:03:32,Bodenreiniger,https://www.medion.com/de/shop/bodenreiniger,2,OK,,
2026-09-09 12:03:32,Bluetooth Lautsprecher,https://www.medion.com/de/shop/bluetooth-lautsprecher,12,OK,,
2026-09-09 12:03:32,Back to School,https://www.medion.com/de/shop/back-to-school,23,OK,,
2026-09-09 12:03:32,Wecker,https://www.medion.com/de/shop/audio/wecker,3,OK,,
2026-09-09 12:03:32,Radios,https://www.medion.com/de/shop/audio/radio,34,OK,,
2026-09-09 12:03:32,Partylautsprecher,https://www.medion.com/de/shop/audio/partylautsprecher,12,OK,,
2026-09-09 12:03:32,Audio-Systeme,https://www.medion.com/de/shop/audio/musikanlagen,12,OK,,
2026-09-09 12:03:32,Lautsprecher,https://www.medion.com/de/shop/audio/lautsprecher,12,OK,,
2026-09-09 12:03:32,Küchen-unterbauradio,https://www.medion.com/de/shop/audio/kuechenunterbauradios,3,OK,,
2026-09-09 12:03:32,Kopfhörer,https://www.medion.com/de/shop/audio/kopfhoerer,8,OK,,
2026-09-09 12:03:32,Boomboxen,https://www.medion.com/de/shop/audio/boomboxen,12,OK,,
2026-09-09 12:03:32,Bluetooth Kopfhörer,https://www.medion.com/de/shop/audio/bluetooth-kopfhoerer,6,OK,,
2026-09-09 12:03:32,Baustellenradio,https://www.medion.com/de/shop/audio/baustellenradio,4,OK,,
2026-09-09 12:03:32,Angebote Audio,https://www.medion.com/de/shop/audio/angebote,22,OK,,
2026-09-09 12:03:32,Alle Audio Produkte,https://www.medion.com/de/shop/audio/alle,65,OK,,
2026-09-09 12:03:32,Angebote bei MEDION,https://www.medion.com/de/shop/angebote,124,OK,,
2026-09-09 12:03:32,Alexa,https://www.medion.com/de/shop/alexa,11,OK,,
2026-09-09 12:03:32,Akoya PCs,https://www.medion.com/de/shop/akoya-pcs,1,OK,,
2026-09-09 12:03:32,Akku-Stielstaubsauger,https://www.medion.com/de/shop/akku-stielstaubsauger,8,OK,,
2026-09-09 12:03:32,Zyklon Staubsauger,https://www.medion.com/at/shop/zyklon-staubsauger,5,OK,,
2026-09-09 12:03:32,Work from Home PCs,https://www.medion.com/at/shop/work-from-home-pcs,9,OK,,
2026-09-09 12:03:32,work-from-home-alle,https://www.medion.com/at/shop/work-from-home-alle,19,OK,,
2026-09-09 12:03:32,Saugroboter,https://www.medion.com/de/shop/saugroboter/saugroboter-wischroboter,9,OK,,
2026-09-09 12:03:32,Saugroboter,https://www.medion.com/at/shop/saugroboter-wischroboter,9,OK,,
2026-09-09 12:03:32,Windows Update,https://www.medion.com/at/shop/windows-update,48,OK,,
2026-09-09 12:03:32,Versandkostenfrei,https://www.medion.com/at/shop/versandkostenfrei,266,OK,,
2026-09-09 12:03:32,Ventilatoren & Klimageräte,https://www.medion.com/at/shop/ventilatoren-klimageraete,5,OK,,
2026-09-09 12:03:32,Ventilatoren,https://www.medion.com/at/shop/ventilatoren,4,OK,,
2026-09-09 12:03:32,TV Kaufberater Auflösungen,https://www.medion.com/at/shop/tv-hd-fhd-uhd,375,OK,,
2026-09-09 12:03:32,TV Kaufberater Hintergrundbeleuchtung,https://www.medion.com/at/shop/tv-edge-led-direct-led,375,OK,,
2026-09-09 12:03:32,Vidaa TVs,https://www.medion.com/at/shop/tv/vidaa,14,OK,,
2026-09-09 12:03:32,TV-Soundbars,https://www.medion.com/at/shop/tv/soundbars,4,OK,,
2026-09-09 12:03:32,Smart TV,https://www.medion.com/at/shop/tv/smart-tv,16,OK,,
2026-09-09 12:03:32,QLED TVs,https://www.medion.com/at/shop/tv/qled,6,OK,,
2026-09-09 12:03:32,Premium-TVs,https://www.medion.com/at/shop/tv/premium,4,OK,,
2026-09-09 12:03:32,OLED TVs,https://www.medion.com/at/shop/tv/oled,375,OK,,
2026-09-09 12:03:32,TVs mit Soundbar,https://www.medion.com/at/shop/tv/mit-soundbar,40,OK,,
2026-09-09 12:03:32,Mobilen TVs,https://www.medion.com/at/shop/tv/mini,1,OK,,
2026-09-09 12:03:32,TV Kaufberater Micro Dimming,https://www.medion.com/at/shop/tv/micro-dimming,6,OK,,
2026-09-09 12:03:32,TV HDR,https://www.medion.com/at/shop/tv/hdr,26,OK,,
2026-09-09 12:03:32,HD TVs,https://www.medion.com/at/shop/tv/hd,5,OK,,
2026-09-09 12:03:32,Fire TVs,https://www.medion.com/at/shop/tv/fire-tv,375,OK,,
2026-09-09 12:03:32,FHD TVs,https://www.medion.com/at/shop/tv/fhd,17,OK,,
2026-09-09 12:03:32,Einsteiger,https://www.medion.com/at/shop/tv/einsteiger,6,OK,,
2026-09-09 12:03:32,TV Dolby Vision,https://www.medion.com/at/shop/tv/dolby-vision,12,OK,,
2026-09-09 12:03:32,bis ca. 80 cm (32''),https://www.medion.com/at/shop/tv/bis-32-zoll,10,OK,,
2026-09-09 12:03:32,TV Angebote,https://www.medion.com/at/shop/tv/angebote,19,OK,,
2026-09-09 12:03:32,Android TVs,https://www.medion.com/at/shop/tv/android-tv,8,OK,,
2026-09-09 12:03:32,4K UHD TVs,https://www.medion.com/at/shop/tv/4k-uhd,14,OK,,
2026-09-09 12:03:32,ca. 98 cm - 126 cm (39“ bis 50“),https://www.medion.com/at/shop/tv/39-bis-50-zoll,26,OK,,
2026-09-09 12:03:32,Alle TVs,https://www.medion.com/at/shop/tv,36,OK,,
2026-09-09 12:03:32,Turmventilatoren,https://www.medion.com/at/shop/turmventilatoren,375,OK,,
2026-09-09 12:03:32,Topseller,https://www.medion.com/at/shop/topseller,19,OK,,
2026-09-09 12:03:32,Mäuse und Tastaturen,https://www.medion.com/at/shop/tastaturen-und-maeuse,2,OK,,
2026-09-09 12:03:32,Alle Tablets,https://www.medion.com/at/shop/tablets-alle,2,OK,,
2026-09-09 12:03:32,Staubsauger,https://www.medion.com/at/shop/staubsauger-alle,10,OK,,
2026-09-09 12:03:32,Sportliche Angebote,https://www.medion.com/at/shop/sportliche-angebote,19,OK,,
2026-09-09 12:03:32,Sommer Angebote,https://www.medion.com/at/shop/sommer-angebote,46,OK,,
2026-09-09 12:03:32,Saugroboter X-Serie,https://www.medion.com/de/shop/saugroboter/saugroboter-x-serie,9,OK,,
2026-09-09 12:03:32,Smarte Produkte alle,https://www.medion.com/at/shop/smarte-produkte-alle,3,OK,,
2026-09-09 12:03:32,Saugroboter X-Serie,https://www.medion.com/at/shop/saugroboter-x-serie,9,OK,,
2026-09-09 12:03:32,zubehoer-x50,https://www.medion.com/de/shop/saugroboter/zubehoer-x50,4,OK,,
2026-09-09 12:03:32,zubehoer-x41-x42,https://www.medion.com/de/shop/saugroboter/zubehoer-x41-x42,6,OK,,
2026-09-09 12:03:32,zubehoer-x40,https://www.medion.com/de/shop/saugroboter/zubehoer-x40,4,OK,,
2026-09-09 12:03:32,zubehoer-x20,https://www.medion.com/de/shop/saugroboter/zubehoer-x20,5,OK,,
2026-09-09 12:03:32,zubehoer-x10,https://www.medion.com/de/shop/saugroboter/zubehoer-x10,3,OK,,
2026-09-09 12:03:32,zubehoer-s40,https://www.medion.com/de/shop/saugroboter/zubehoer-s40,2,OK,,
2026-09-09 12:03:32,zubehoer-s35,https://www.medion.com/de/shop/saugroboter/zubehoer-s35,412,OK,,
2026-09-09 12:03:32,zubehoer-s30,https://www.medion.com/de/shop/saugroboter/zubehoer-s30,412,OK,,
2026-09-09 12:03:32,zubehoer-s20,https://www.medion.com/de/shop/saugroboter/zubehoer-s20,3,OK,,
2026-09-09 12:03:32,zubehoer-s05,https://www.medion.com/de/shop/saugroboter/zubehoer-s05,412,OK,,
2026-09-09 12:03:32,Saugroboter-Zubehör,https://www.medion.com/de/shop/saugroboter-zubehoer,48,OK,,
2026-09-09 12:03:32,Saugroboter-Zubehör,https://www.medion.com/at/shop/saugroboter-zubehoer,47,OK,,
2026-09-09 12:03:32,Saugroboter mit Wischfunktion,https://www.medion.com/de/shop/saug-wischroboter,9,OK,,
2026-09-09 12:03:32,Saugroboter mit Wischfunktion,https://www.medion.com/at/shop/saug-wischroboter,9,OK,,
2026-09-09 12:03:32,Rückgaberecht,https://www.medion.com/at/shop/rueckgaberecht,375,OK,,
2026-09-09 12:03:32,Radios,https://www.medion.com/at/shop/radios,34,OK,,
2026-09-09 12:03:32,QLED OLED TVs,https://www.medion.com/at/shop/qled-oled-tvs,6,OK,,
2026-09-09 12:03:32,Performance-Fernseher,https://www.medion.com/at/shop/performance-fernseher,26,OK,,
2026-09-09 12:03:32,Gaming-PCs,https://www.medion.com/at/shop/pc-gamer,14,OK,,
2026-09-09 12:03:32,PC-Angebote,https://www.medion.com/at/shop/pc/angebote,4,OK,,
2026-09-09 12:03:32,Partylautsprecher,https://www.medion.com/at/shop/partylautsprecher,12,OK,,
2026-09-09 12:03:32,Party,https://www.medion.com/at/shop/party,12,OK,,
2026-09-09 12:03:32,Nvidia 50er Serie Produkte,https://www.medion.com/at/shop/nvidia-rtx-serie-50,19,OK,,
2026-09-09 12:03:32,NVIDIA RTX Produkte,https://www.medion.com/at/shop/nvidia-rtx-produkte,28,OK,,
2026-09-09 12:03:32,NVIDIA RTX Laptops,https://www.medion.com/at/shop/nvidia-rtx-laptops,14,OK,,
2026-09-09 12:03:32,Nvidia rtx,https://www.medion.com/at/shop/nvidia-rtx,28,OK,,
2026-09-09 12:03:32,NVIDIA PC,https://www.medion.com/at/shop/nvidia-pc,14,OK,,
2026-09-09 12:03:32,Neuheiten,https://www.medion.com/at/shop/neuheiten,17,OK,,
2026-09-09 12:03:32,Nähmaschinen,https://www.medion.com/at/shop/naehmaschinen,11,OK,,
2026-09-09 12:03:32,Nähmaschine,https://www.medion.com/at/shop/naehmaschine,11,OK,,
2026-09-09 12:03:32,Audio-Systeme,https://www.medion.com/at/shop/musikanlagen,12,OK,,
2026-09-09 12:03:32,Multimedia-PC,https://www.medion.com/at/shop/multimedia-pc,7,OK,,
2026-09-09 12:03:32,Monitor-Angebote,https://www.medion.com/at/shop/monitore/angebote,6,OK,,
2026-09-09 12:03:32,Monitore,https://www.medion.com/at/shop/monitore,4,OK,,
2026-09-09 12:03:32,Mini PCs,https://www.medion.com/at/shop/mini-pcs,6,OK,,
2026-09-09 12:03:32,Microsoft Jumpstart Gaming,https://www.medion.com/at/shop/microsoft-jumpstart-gaming,28,OK,,
2026-09-09 12:03:32,Microsoft Jumpstart,https://www.medion.com/at/shop/microsoft-jumpstart,49,OK,,
2026-09-09 12:03:32,Luftreiniger Alle,https://www.medion.com/at/shop/luftreiniger-alle,375,OK,,
2026-09-09 12:03:32,Laptop & PC Week,https://www.medion.com/at/shop/lp/laptop-pc-week,23,OK,,
2026-09-09 12:03:32,Intel Produkte,https://www.medion.com/at/shop/lp/intel-produkte,28,OK,,
2026-09-09 12:03:32,Intel PC,https://www.medion.com/at/shop/lp/intel-pc,9,OK,,
2026-09-09 12:03:32,Intel Games Bundle Produkte,https://www.medion.com/at/shop/lp/intel-games-bundle-produkte,16,OK,,
2026-09-09 12:03:32,Lieferung bis Weihnachten,https://www.medion.com/at/shop/lieferung-bis-weihnachten,375,OK,,
2026-09-09 12:03:32,Lenovo Produkte,https://www.medion.com/at/shop/lenovo-produkte,4,OK,,
2026-09-09 12:03:32,Lautsprecher,https://www.medion.com/at/shop/lautsprecher,12,OK,,
2026-09-09 12:03:32,Laptop-Zubehör,https://www.medion.com/at/shop/laptops/zubehoer,5,OK,,
2026-09-09 12:03:32,SPRCHRGD Laptops,https://www.medion.com/at/shop/laptops/sprchrgd,2,OK,,
2026-09-09 12:03:32,Multimedia-Laptops,https://www.medion.com/at/shop/laptops/multimedia,11,OK,,
2026-09-09 12:03:32,KI gestützte Laptops,https://www.medion.com/at/shop/laptops/ki,3,OK,,
2026-09-09 12:03:32,Intel Core i7,https://www.medion.com/at/shop/laptops/intel-core-i7,4,OK,,
2026-09-09 12:03:32,Intel Core i5,https://www.medion.com/at/shop/laptops/intel-core-i5,2,OK,,
2026-09-09 12:03:32,Intel Core Laptops,https://www.medion.com/at/shop/laptops/intel-core,18,OK,,
2026-09-09 12:03:32,Homeoffice Laptops,https://www.medion.com/at/shop/laptops/homeoffice,12,OK,,
2026-09-09 12:03:32,Einsteiger-Laptops,https://www.medion.com/at/shop/laptops/einsteiger,1,OK,,
2026-09-09 12:03:32,Laptops Angebote,https://www.medion.com/at/shop/laptops/angebote,7,OK,,
2026-09-09 12:03:32,AMD Ryzen,https://www.medion.com/at/shop/laptops/amd-ryzen,4,OK,,
2026-09-09 12:03:32,18'' Laptops,https://www.medion.com/at/shop/laptops/18-zoll,1,OK,,
2026-09-09 12:03:32,17'' Laptops,https://www.medion.com/at/shop/laptops/17-zoll,6,OK,,
2026-09-09 12:03:32,16'' Laptops,https://www.medion.com/at/shop/laptops/16-zoll,375,OK,,
2026-09-09 12:03:32,15'' Laptops,https://www.medion.com/at/shop/laptops/15-zoll,2,OK,,
2026-09-09 12:03:32,14'' Laptops,https://www.medion.com/at/shop/laptops/14-zoll,4,OK,,
2026-09-09 12:03:32,Alle Laptops,https://www.medion.com/at/shop/laptops,12,OK,,
2026-09-09 12:03:32,Kühlen & Gefrieren,https://www.medion.com/at/shop/kuehlen-gefrieren,20,OK,,
2026-09-09 12:03:32,Küchenkleingeräte,https://www.medion.com/at/shop/kuechenkleingeraete,65,OK,,
2026-09-09 12:03:32,Reinigungsgeräte,https://www.medion.com/at/shop/kuechengeraete-reinigung,23,OK,,
2026-09-09 12:03:32,Kochen & Zubereiten,https://www.medion.com/at/shop/kuechengeraete-kochen,63,OK,,
2026-09-09 12:03:32,Frühstück,https://www.medion.com/at/shop/kuechengeraete-fruehstueck,11,OK,,
2026-09-09 12:03:32,Wasserkocher,https://www.medion.com/at/shop/kueche/wasserkocher,4,OK,,
2026-09-09 12:03:32,Toaster,https://www.medion.com/at/shop/kueche/toaster,4,OK,,
2026-09-09 12:03:32,Mini-Kühlschrank,https://www.medion.com/at/shop/kueche/mini-kuehlschraenke,4,OK,,
2026-09-09 12:03:32,Mikrowellen,https://www.medion.com/at/shop/kueche/mikrowellen,22,OK,,
2026-09-09 12:03:32,Kühlschränke,https://www.medion.com/at/shop/kueche/kuehlschraenke,8,OK,,
2026-09-09 12:03:32,Kühl- & Gefrierschränke,https://www.medion.com/at/shop/kueche/kuehl-gefrierschraenke,4,OK,,
2026-09-09 12:03:32,Küchenmaschinen,https://www.medion.com/at/shop/kueche/kuechenmaschinen,9,OK,,
2026-09-09 12:03:32,Kaffeemaschinen,https://www.medion.com/at/shop/kueche/kaffeemaschinen,3,OK,,
2026-09-09 12:03:32,Induktionskochplatten,https://www.medion.com/at/shop/kueche/induktionskochplatten,6,OK,,
2026-09-09 12:03:32,doppelkammer,https://www.medion.com/at/shop/kueche/heissluftfritteusen/doppelkammer,4,OK,,
2026-09-09 12:03:32,Heissluftfritteusen Produkte,https://www.medion.com/at/shop/kueche/heissluftfritteusen,19,OK,,
2026-09-09 12:03:32,Grills,https://www.medion.com/at/shop/kueche/grills,1,OK,,
2026-09-09 12:03:32,Gefrierschränke,https://www.medion.com/at/shop/kueche/gefrierschraenke,6,OK,,
2026-09-09 12:03:32,Eiswürfelmaschinen,https://www.medion.com/at/shop/kueche/eiswuerfelmaschinen,2,OK,,
2026-09-09 12:03:32,Brotbackautomaten,https://www.medion.com/at/shop/kueche/brotbackautomaten,2,OK,,
2026-09-09 12:03:32,Küchen-Angebote,https://www.medion.com/at/shop/kueche/angebote,31,OK,,
2026-09-09 12:03:32,Alle Küchengeräte,https://www.medion.com/at/shop/kueche/alle,89,OK,,
2026-09-09 12:03:32,Küchen-Produkte,https://www.medion.com/at/shop/kueche,89,OK,,
2026-09-09 12:03:32,Kopfhörer,https://www.medion.com/at/shop/kopfhoerer,8,OK,,
2026-09-09 12:03:32,Fitness & Gesundheit,https://www.medion.com/at/shop/koerperpflege-gesundheit,8,OK,,
2026-09-09 12:03:32,Kochen & Backen,https://www.medion.com/at/shop/kochen-backen,57,OK,,
2026-09-09 12:03:32,Klimageräte,https://www.medion.com/at/shop/klimageraete,2,OK,,
2026-09-09 12:03:32,Wecker,https://www.medion.com/at/shop/kategorie-wecker,3,OK,,
2026-09-09 12:03:32,Inventur Sale,https://www.medion.com/de/shop/inventur-sale,67,OK,,
2026-09-09 12:03:32,Internetradios,https://www.medion.com/at/shop/internetradios,7,OK,,
2026-09-09 12:03:32,Intel® Core™ Ultra Prozessoren,https://www.medion.com/at/shop/intel-core-ultra-series-2-produkte,22,OK,,
2026-09-09 12:03:32,Intel Core PCs,https://www.medion.com/at/shop/intel-core-pcs,2,OK,,
2026-09-09 12:03:32,Intel Core Gaming Laptops,https://www.medion.com/at/shop/intel-core-gaming-laptops,2,OK,,
2026-09-09 12:03:32,Intel 13 Alle,https://www.medion.com/at/shop/intel-13-alle,6,OK,,
2026-09-09 12:03:32,Hobby & Freizeit,https://www.medion.com/at/shop/hobby-und-freizeit,12,OK,,
2026-09-09 12:03:32,High End Gaming PCs,https://www.medion.com/at/shop/high-end-gaming-pc,9,OK,,
2026-09-09 12:03:32,High End Gaming Notebooks,https://www.medion.com/at/shop/high-end-gaming-notebooks,6,OK,,
2026-09-09 12:03:32,Heizen & Kühlen,https://www.medion.com/at/shop/heizen-kuehlen,9,OK,,
2026-09-09 12:03:32,Haushalt-Zubehör,https://www.medion.com/at/shop/haushalt-zubehoer,57,OK,,
2026-09-09 12:03:32,Alexa Haushalt,https://www.medion.com/at/shop/haushalt-alexa,11,OK,,
2026-09-09 12:03:32,Alle Reinigungsgeräte,https://www.medion.com/at/shop/haushalt/reinigungsgeraete,23,OK,,
2026-09-09 12:03:32,Polsterreiniger,https://www.medion.com/at/shop/haushalt/polsterreiniger,1,OK,,
2026-09-09 12:03:32,Overlock Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/overlock,2,OK,,
2026-09-09 12:03:32,Freiarm Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/freiarm,4,OK,,
2026-09-09 12:03:32,Digitale Nähmaschinen,https://www.medion.com/at/shop/haushalt/naehmaschinen/digital,2,OK,,
2026-09-09 12:03:32,Luftentfeuchter,https://www.medion.com/at/shop/haushalt/luftentfeuchter,3,OK,,
2026-09-09 12:03:32,Kühlboxen,https://www.medion.com/at/shop/haushalt/kuehlboxen,4,OK,,
2026-09-09 12:03:32,Haushalt- & Freizeit-Angebote,https://www.medion.com/at/shop/haushalt/angebote,25,OK,,
2026-09-09 12:03:32,Handstaubsauger,https://www.medion.com/at/shop/handstaubsauger,5,OK,,
2026-09-09 12:03:32,Haartrockner,https://www.medion.com/at/shop/haarpflege/haartrockner,2,OK,,
2026-09-09 12:03:32,Glätteisen,https://www.medion.com/at/shop/haarpflege/glaetteisen,4,OK,,
2026-09-09 12:03:32,Glättbürsten,https://www.medion.com/at/shop/haarpflege/glaettbuersten,2,OK,,
